,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
361,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10140,is analysis of work,,,,,
362,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10153,is evaluation of work,,,,,
363,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10178,is review of work,,,,,
364,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10182,is critique of work,,,,,
365,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10187,is commentary on work,,,,,
366,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10256,has subject,,,,,
367,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10257,has subject work,,,,,
368,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10258,has subject expression,,,,,
369,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10259,has subject manifestation,,,,,
370,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10261,has subject person,,,,,
371,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10271,is description of manifestation,,,,,
372,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10272,is analysis of manifestation,,,,,
373,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10273,is evaluation of manifestation,,,,,
374,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10274,is review of manifestation,,,,,
375,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10275,is critique of manifestation,,,,,
376,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10276,is commentary on manifestation,,,,,
377,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10277,is description of expression,,,,,
378,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10278,is analysis of expression,,,,,
379,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10279,is evaluation of expression,,,,,
380,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10280,is review of expression,,,,,
381,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10281,is critique of expression,,,,,
382,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10282,is commentary on expression,,,,,
383,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10319,has subject agent,,,,,
384,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10325,is description of person,,,,,
385,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10338,is description of agent,,,,,
386,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Thesaurus,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10261,has subject person,,,,,
387,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Thesaurus,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10325,is description of person,,,,,
388,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Thesaurus,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10262,has subject family,,,,,
389,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Thesaurus,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10320,has subject collective agent,,,,,
390,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Thesaurus,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10327,is description of family,,,,,
391,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Thesaurus,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10339,is description of collective agent,,,,,
392,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10100,is description of work,,,,,
393,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10140,is analysis of work,,,,,
394,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10153,is evaluation of work,,,,,
395,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10178,is review of work,,,,,
396,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10182,is critique of work,,,,,
397,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10187,is commentary on work,,,,,
398,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10256,has subject,,,,,
399,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10257,has subject work,,,,,
400,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10258,has subject expression,,,,,
401,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10259,has subject manifestation,,,,,
402,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10261,has subject person,,,,,
403,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10271,is description of manifestation,,,,,
404,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10272,is analysis of manifestation,,,,,
405,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10273,is evaluation of manifestation,,,,,
406,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10274,is review of manifestation,,,,,
407,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10275,is critique of manifestation,,,,,
408,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10276,is commentary on manifestation,,,,,
409,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10277,is description of expression,,,,,
410,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10278,is analysis of expression,,,,,
411,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10279,is evaluation of expression,,,,,
412,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10280,is review of expression,,,,,
413,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10281,is critique of expression,,,,,
414,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10282,is commentary on expression,,,,,
415,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10319,has subject agent,,,,,
416,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10325,is description of person,,,,,
417,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10338,is description of agent,,,,,
418,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Thesaurus,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10261,has subject person,,,,,
419,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Thesaurus,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10325,is description of person,,,,,
420,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Thesaurus,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10262,has subject family,,,,,
421,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Thesaurus,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10320,has subject collective agent,,,,,
422,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Thesaurus,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10327,is description of family,,,,,
423,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Thesaurus,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10339,is description of collective agent,,,,,
424,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,a,Personal name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10100,is description of work,,,,,
425,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,a,Personal name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10140,is analysis of work,,,,,
426,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,a,Personal name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10153,is evaluation of work,,,,,
427,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,a,Personal name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10178,is review of work,,,,,
428,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,a,Personal name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10182,is critique of work,,,,,
429,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,a,Personal name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10187,is commentary on work,,,,,
430,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,a,Personal name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10256,has subject,,,,,
431,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,a,Personal name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10257,has subject work,,,,,
432,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,a,Personal name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10258,has subject expression,,,,,
433,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,a,Personal name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10259,has subject manifestation,,,,,
434,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,a,Personal name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10261,has subject person,,,,,
435,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,a,Personal name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10271,is description of manifestation,,,,,
436,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,a,Personal name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10272,is analysis of manifestation,,,,,
437,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,a,Personal name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10273,is evaluation of manifestation,,,,,
438,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,a,Personal name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10274,is review of manifestation,,,,,
439,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,a,Personal name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10275,is critique of manifestation,,,,,
440,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,a,Personal name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10276,is commentary on manifestation,,,,,
441,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,a,Personal name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10277,is description of expression,,,,,
442,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,a,Personal name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10278,is analysis of expression,,,,,
443,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,a,Personal name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10279,is evaluation of expression,,,,,
444,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,a,Personal name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10280,is review of expression,,,,,
445,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,a,Personal name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10281,is critique of expression,,,,,
446,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,a,Personal name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10282,is commentary on expression,,,,,
447,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,a,Personal name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10319,has subject agent,,,,,
448,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,a,Personal name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10325,is description of person,,,,,
449,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,a,Personal name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10338,is description of agent,,,,,
450,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Thesaurus,*,,,,a,Personal name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10261,has subject person,,,,,
451,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Thesaurus,*,,,,a,Personal name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10325,is description of person,,,,,
452,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Thesaurus,*,,,,a,Personal name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10262,has subject family,,,,,
453,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Thesaurus,*,,,,a,Personal name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10320,has subject collective agent,,,,,
454,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Thesaurus,*,,,,a,Personal name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10327,is description of family,,,,,
455,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Thesaurus,*,,,,a,Personal name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10339,is description of collective agent,,,,,
456,first pass,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,"a,b,c,d,f,g,k,l,n,p,q,t,u",,,,,,,,http://rdaregistry.info/Elements/w/P10198,has related work of work,STRUCTURED,,,,
457,first pass,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Thesaurus,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10261,has subject person,identifier,,,,
458,first pass,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Thesaurus,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10325,is description of person,identifier,,,,
459,first pass,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Thesaurus,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10261,has subject person,IRI,,,,
460,first pass,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Thesaurus,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10325,is description of person,IRI,,,,
461,first pass,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Thesaurus,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10262,has subject family,identifier,,,,
462,first pass,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Thesaurus,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10320,has subject collective agent,identifier,,,,
463,first pass,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Thesaurus,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10327,is description of family,identifier,,,,
464,first pass,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Thesaurus,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10339,is description of collective agent,identifier,,,,
465,first pass,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Thesaurus,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10262,has subject family,IRI,,,,
466,first pass,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Thesaurus,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10320,has subject collective agent,IRI,,,,
467,first pass,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Thesaurus,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10327,is description of family,IRI,,,,
468,first pass,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Thesaurus,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10339,is description of collective agent,IRI,,,,
469,first pass,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10100,is description of work,IDENTIFIER,,,,
470,first pass,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10140,is analysis of work,IDENTIFIER,,,,
471,first pass,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10153,is evaluation of work,IDENTIFIER,,,,
472,first pass,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10178,is review of work,IDENTIFIER,,,,
473,first pass,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10182,is critique of work,IDENTIFIER,,,,
474,first pass,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10187,is commentary on work,IDENTIFIER,,,,
475,first pass,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10198,has related work of work,IDENTIFIER,,,,
476,first pass,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10256,has subject,IDENTIFIER,,,,
477,first pass,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10257,has subject work,IDENTIFIER,,,,
478,first pass,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10258,has subject expression,IDENTIFIER,,,,
479,first pass,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10259,has subject manifestation,IDENTIFIER,,,,
480,first pass,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10261,has subject person,IDENTIFIER,,,,
481,first pass,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10271,is description of manifestation,IDENTIFIER,,,,
