,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,MARCTagCondition3,Condition3Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
274,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,m,Medium of performance for music (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10279,is evaluation of expression,,,,,
275,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,m,Medium of performance for music (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10280,is review of expression,,,,,
276,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,m,Medium of performance for music (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10281,is critique of expression,,,,,
277,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,m,Medium of performance for music (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10282,is commentary on expression,,,,,
278,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,l,Language of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10100,is description of work,,,,,
279,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,l,Language of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10140,is analysis of work,,,,,
280,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,l,Language of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10153,is evaluation of work,,,,,
281,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,l,Language of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10178,is review of work,,,,,
282,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,l,Language of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10182,is critique of work,,,,,
283,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,l,Language of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10187,is commentary on work,,,,,
284,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,l,Language of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10256,has subject,,,,,
285,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,l,Language of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10257,has subject work,,,,,
286,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,l,Language of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10258,has subject expression,,,,,
287,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,l,Language of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10259,has subject manifestation,,,,,
288,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,l,Language of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10271,is description of manifestation,,,,,
289,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,l,Language of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10272,is analysis of manifestation,,,,,
290,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,l,Language of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10273,is evaluation of manifestation,,,,,
291,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,l,Language of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10274,is review of manifestation,,,,,
292,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,l,Language of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10275,is critique of manifestation,,,,,
293,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,l,Language of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10276,is commentary on manifestation,,,,,
294,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,l,Language of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10277,is description of expression,,,,,
295,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,l,Language of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10278,is analysis of expression,,,,,
296,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,l,Language of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10279,is evaluation of expression,,,,,
297,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,l,Language of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10280,is review of expression,,,,,
298,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,l,Language of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10281,is critique of expression,,,,,
299,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,l,Language of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10282,is commentary on expression,,,,,
300,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,k,Form subheading (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10100,is description of work,,,,,
301,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,k,Form subheading (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10140,is analysis of work,,,,,
302,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,k,Form subheading (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10153,is evaluation of work,,,,,
303,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,k,Form subheading (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10178,is review of work,,,,,
304,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,k,Form subheading (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10182,is critique of work,,,,,
305,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,k,Form subheading (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10187,is commentary on work,,,,,
306,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,k,Form subheading (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10256,has subject,,,,,
307,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,k,Form subheading (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10257,has subject work,,,,,
308,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,k,Form subheading (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10258,has subject expression,,,,,
309,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,k,Form subheading (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10259,has subject manifestation,,,,,
310,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,k,Form subheading (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10271,is description of manifestation,,,,,
311,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,k,Form subheading (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10272,is analysis of manifestation,,,,,
312,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,k,Form subheading (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10273,is evaluation of manifestation,,,,,
313,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,k,Form subheading (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10274,is review of manifestation,,,,,
314,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,k,Form subheading (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10275,is critique of manifestation,,,,,
315,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,k,Form subheading (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10276,is commentary on manifestation,,,,,
316,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,k,Form subheading (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10277,is description of expression,,,,,
317,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,k,Form subheading (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10278,is analysis of expression,,,,,
318,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,k,Form subheading (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10279,is evaluation of expression,,,,,
319,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,k,Form subheading (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10280,is review of expression,,,,,
320,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,k,Form subheading (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10281,is critique of expression,,,,,
321,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,k,Form subheading (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10282,is commentary on expression,,,,,
322,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,h,Medium (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10256,has subject,,,,,
323,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,h,Medium (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10259,has subject manifestation,,,,,
324,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,h,Medium (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10271,is description of manifestation,,,,,
325,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,h,Medium (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10272,is analysis of manifestation,,,,,
326,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,h,Medium (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10273,is evaluation of manifestation,,,,,
327,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,h,Medium (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10274,is review of manifestation,,,,,
328,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,h,Medium (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10275,is critique of manifestation,,,,,
329,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,h,Medium (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10276,is commentary on manifestation,,,,,
330,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10100,is description of work,,,,,
331,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10140,is analysis of work,,,,,
332,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10153,is evaluation of work,,,,,
333,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10178,is review of work,,,,,
334,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10182,is critique of work,,,,,
335,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10187,is commentary on work,,,,,
336,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10256,has subject,,,,,
337,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10257,has subject work,,,,,
338,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10258,has subject expression,,,,,
339,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10259,has subject manifestation,,,,,
340,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10261,has subject person,,,,,
341,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10271,is description of manifestation,,,,,
342,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10272,is analysis of manifestation,,,,,
343,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10273,is evaluation of manifestation,,,,,
344,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10274,is review of manifestation,,,,,
345,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10275,is critique of manifestation,,,,,
346,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10276,is commentary on manifestation,,,,,
347,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10277,is description of expression,,,,,
348,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10278,is analysis of expression,,,,,
349,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10279,is evaluation of expression,,,,,
350,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10280,is review of expression,,,,,
351,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10281,is critique of expression,,,,,
352,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10282,is commentary on expression,,,,,
353,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10319,has subject agent,,,,,
354,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10325,is description of person,,,,,
355,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10338,is description of agent,,,,,
356,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Thesaurus,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10261,has subject person,,,,,
357,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Thesaurus,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10325,is description of person,,,,,
358,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Thesaurus,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10262,has subject family,,,,,
359,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Thesaurus,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10320,has subject collective agent,,,,,
360,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Thesaurus,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10327,is description of family,,,,,
361,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Thesaurus,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10339,is description of collective agent,,,,,
362,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,f,Date of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10100,is description of work,,,,,
363,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,f,Date of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10140,is analysis of work,,,,,
364,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,f,Date of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10153,is evaluation of work,,,,,
365,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,f,Date of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10178,is review of work,,,,,
366,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,f,Date of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10182,is critique of work,,,,,
367,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,f,Date of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10187,is commentary on work,,,,,
368,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,f,Date of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10256,has subject,,,,,
369,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,f,Date of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10257,has subject work,,,,,
370,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,f,Date of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10258,has subject expression,,,,,
371,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,f,Date of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10259,has subject manifestation,,,,,
372,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,f,Date of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10271,is description of manifestation,,,,,
373,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,f,Date of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10272,is analysis of manifestation,,,,,
374,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,f,Date of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10273,is evaluation of manifestation,,,,,
375,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,f,Date of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10274,is review of manifestation,,,,,
376,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,f,Date of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10275,is critique of manifestation,,,,,
377,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,f,Date of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10276,is commentary on manifestation,,,,,
378,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,f,Date of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10277,is description of expression,,,,,
379,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,f,Date of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10278,is analysis of expression,,,,,
380,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,f,Date of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10279,is evaluation of expression,,,,,
381,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,f,Date of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10280,is review of expression,,,,,
382,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,f,Date of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10281,is critique of expression,,,,,
383,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,f,Date of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10282,is commentary on expression,,,,,
384,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,d,Dates associated with a name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10100,is description of work,,,,,
385,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,d,Dates associated with a name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10140,is analysis of work,,,,,
386,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,d,Dates associated with a name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10153,is evaluation of work,,,,,
387,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,d,Dates associated with a name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10178,is review of work,,,,,
388,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,d,Dates associated with a name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10182,is critique of work,,,,,
389,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,d,Dates associated with a name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10187,is commentary on work,,,,,
390,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,d,Dates associated with a name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10256,has subject,,,,,
391,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,d,Dates associated with a name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10257,has subject work,,,,,
392,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,d,Dates associated with a name (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10258,has subject expression,,,,,
