,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CategoryOfMaterial,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
199,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,12,Form of item,,,,,006 00,g,,,http://rdaregistry.info/Elements/e/P20061,"form of tactile notation
",STRUCTURED/IRI,,follow mapping for VISUAL MATERIALS 008/29 - CP 2024-09-26,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /12 [identifier] (maps, visual materials)"" ."
200,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,12,Form of item,,,,,006 00,k,,,http://rdaregistry.info/Elements/e/P20061,"form of tactile notation
",STRUCTURED/IRI,,follow mapping for VISUAL MATERIALS 008/29 - CP 2024-09-26,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /12 [identifier] (maps, visual materials)"" ."
201,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,12,Form of item,,,,,006 00,o,,,http://rdaregistry.info/Elements/e/P20061,"form of tactile notation
",STRUCTURED/IRI,,follow mapping for VISUAL MATERIALS 008/29 - CP 2024-09-26,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /12 [identifier] (maps, visual materials)"" ."
202,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,12,Form of item,,,,,006 00,r,,,http://rdaregistry.info/Elements/e/P20061,"form of tactile notation
",STRUCTURED/IRI,,follow mapping for VISUAL MATERIALS 008/29 - CP 2024-09-26,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /12 [identifier] (maps, visual materials)"" ."
203,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,16,Type of visual material,,,,,006 00,g,,,"http://rdaregistry.info/Elements/m/P30335
http://rdaregistry.info/Elements/m/P30001
http://rdaregistry.info/Elements/w/P10004
http://rdaregistry.info/Elements/m/P30002","has category of manifestation
has carrier type
has category of work
has media type",structured/IRI,,follow mapping for VISUAL MATERIALS 008/33 - CP 2024-09-26,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /16 [identifier] (visual materials)"" ."
204,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,16,Type of visual material,,,,,006 00,k,,,"http://rdaregistry.info/Elements/m/P30335
http://rdaregistry.info/Elements/m/P30001
http://rdaregistry.info/Elements/w/P10004
http://rdaregistry.info/Elements/m/P30002","has category of manifestation
has carrier type
has category of work
has media type",structured/IRI,,follow mapping for VISUAL MATERIALS 008/33 - CP 2024-09-26,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /16 [identifier] (visual materials)"" ."
205,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,16,Type of visual material,,,,,006 00,o,,,"http://rdaregistry.info/Elements/m/P30335
http://rdaregistry.info/Elements/m/P30001
http://rdaregistry.info/Elements/w/P10004
http://rdaregistry.info/Elements/m/P30002","has category of manifestation
has carrier type
has category of work
has media type",structured/IRI,,follow mapping for VISUAL MATERIALS 008/33 - CP 2024-09-26,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /16 [identifier] (visual materials)"" ."
206,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,16,Type of visual material,,,,,006 00,r,,,"http://rdaregistry.info/Elements/m/P30335
http://rdaregistry.info/Elements/m/P30001
http://rdaregistry.info/Elements/w/P10004
http://rdaregistry.info/Elements/m/P30002","has category of manifestation
has carrier type
has category of work
has media type",structured/IRI,,follow mapping for VISUAL MATERIALS 008/33 - CP 2024-09-26,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /16 [identifier] (visual materials)"" ."
207,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,17,Technique,,,,,006 00,g,,,http://rdaregistry.info/Elements/w/P10222,has nature of content,structured/IRI,,follow mapping for VISUAL MATERIALS 008/34 - CP 2024-09-26,,compare with 008/34
208,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,17,Technique,,,,,006 00,k,,,http://rdaregistry.info/Elements/w/P10222,has nature of content,structured/IRI,,follow mapping for VISUAL MATERIALS 008/34 - CP 2024-09-26,,
209,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,17,Technique,,,,,006 00,o,,,http://rdaregistry.info/Elements/w/P10222,has nature of content,structured/IRI,,follow mapping for VISUAL MATERIALS 008/34 - CP 2024-09-26,,
210,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,VISUAL MATERIALS,17,Technique,,,,,006 00,r,,,http://rdaregistry.info/Elements/w/P10222,has nature of content,structured/IRI,,follow mapping for VISUAL MATERIALS 008/34 - CP 2024-09-26,,
