,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,MARCTagCondition3,Condition3Values,MARCTagCondition4,MARCTagCondition5,MARCTagCondition6,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
5152,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,part of work|is part of work,,,,,,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
5153,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,adapted in verse as work|is adapted in verse as work,,,,,,,,http://rdaregistry.info/Elements/w/P10023,is adapted in verse as work,,,,,
5154,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,adapted as motion picture work|is adapted as motion picture work,,,,,,,,http://rdaregistry.info/Elements/w/P10025,is adapted as motion picture work,,,,,
5155,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,cadenza work|has cadenza work,,,,,,,,http://rdaregistry.info/Elements/w/P10026,has cadenza work,,,,,
5156,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,variations based on work|is variations based on work,,,,,,,,http://rdaregistry.info/Elements/w/P10027,is variations based on work,,,,,
5157,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,modified by variation as work|is modified by variation as work,,,,,,,,http://rdaregistry.info/Elements/w/P10028,is modified by variation as work,,,,,
5158,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,cadenza composed for work|is cadenza composed for work,,,,,,,,http://rdaregistry.info/Elements/w/P10029,is cadenza composed for work,,,,,
5159,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,libretto for work|is libretto for work,,,,,,,,http://rdaregistry.info/Elements/w/P10030,is libretto for work,,,,,
5160,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,incidental music work|has incidental music work,,,,,,,,http://rdaregistry.info/Elements/w/P10031,has incidental music work,,,,,
5161,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,remade as work|is remade as work,,,,,,,,http://rdaregistry.info/Elements/w/P10032,is remade as work,,,,,
5162,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,set to music as work|is set to music as work,,,,,,,,http://rdaregistry.info/Elements/w/P10033,is set to music as work,,,,,
5163,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,adapted as novel work|is adapted as novel work,,,,,,,,http://rdaregistry.info/Elements/w/P10034,is adapted as novel work,,,,,
5164,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,issuing agent|has issuing agent,,,,,,,,http://rdaregistry.info/Elements/w/P10046,has issuing agent,,,,,
5165,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,author agent|has author agent,,,,,,,,http://rdaregistry.info/Elements/w/P10061,has author agent,,,,,
5166,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,creator agent of work|has creator agent of work,,,,,,,,http://rdaregistry.info/Elements/w/P10065,has creator agent of work,,,,,
5167,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,sponsoring agent of work|has sponsoring agent of work,,,,,,,,http://rdaregistry.info/Elements/w/P10067,has sponsoring agent of work,,,,,
5168,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,adapted as radio program work|is adapted as radio program work,,,,,,,,http://rdaregistry.info/Elements/w/P10076,is adapted as radio program work,,,,,
5169,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,subseries|has subseries,,,,,,,,http://rdaregistry.info/Elements/w/P10080,has subseries,,,,,
5170,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,adapted as television program work|is adapted as television program work,,,,,,,,http://rdaregistry.info/Elements/w/P10085,is adapted as television program work,,,,,
5171,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,adapted as video work|is adapted as video work,,,,,,,,http://rdaregistry.info/Elements/w/P10087,is adapted as video work,,,,,
5172,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,title of work|has title of work,,,,,,,,http://rdaregistry.info/Elements/w/P10088,has title of work,,,,,
5173,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,abstracted in work|is abstracted in work,,,,,,,,http://rdaregistry.info/Elements/w/P10089,is abstracted in work,,,,,
5174,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,indexed in work|is indexed in work,,,,,,,,http://rdaregistry.info/Elements/w/P10090,is indexed in work,,,,,
5175,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,adapted as choreography work|is adapted as choreography work,,,,,,,,http://rdaregistry.info/Elements/w/P10091,is adapted as choreography work,,,,,
5176,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,errata work|has errata work,,,,,,,,http://rdaregistry.info/Elements/w/P10092,has errata work,,,,,
5177,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,illustrations work|has illustrations work,,,,,,,,http://rdaregistry.info/Elements/w/P10093,has illustrations work,,,,,
5178,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,adapted as motion picture screenplay work|is adapted as motion picture screenplay work,,,,,,,,http://rdaregistry.info/Elements/w/P10094,is adapted as motion picture screenplay work,,,,,
5179,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,adapted as screenplay work|is adapted as screenplay work,,,,,,,,http://rdaregistry.info/Elements/w/P10095,is adapted as screenplay work,,,,,
5180,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,adapted as television screenplay work|is adapted as television screenplay work,,,,,,,,http://rdaregistry.info/Elements/w/P10096,is adapted as television screenplay work,,,,,
5181,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,adapted as video screenplay work|is adapted as video screenplay work,,,,,,,,http://rdaregistry.info/Elements/w/P10097,is adapted as video screenplay work,,,,,
5182,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,adapted as radio script work|is adapted as radio script work,,,,,,,,http://rdaregistry.info/Elements/w/P10098,is adapted as radio script work,,,,,
5183,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,freely translated as work|is freely translated as work,,,,,,,,http://rdaregistry.info/Elements/w/P10099,is freely translated as work,,,,,
5184,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,description of work|is description of work,,,,,,,,http://rdaregistry.info/Elements/w/P10100,is description of work,,,,,
5185,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,subseries of|is subseries of,,,,,,,,http://rdaregistry.info/Elements/w/P10101,is subseries of,,,,,
5186,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,issue of|is issue of,,,,,,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
5187,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,complemented by work|is complemented by work,,,,,,,,http://rdaregistry.info/Elements/w/P10103,is complemented by work,,,,,
5188,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,screenplay for work|is screenplay for work,,,,,,,,http://rdaregistry.info/Elements/w/P10105,is screenplay for work,,,,,
5189,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,incidental music for work|is incidental music for work,,,,,,,,http://rdaregistry.info/Elements/w/P10106,is incidental music for work,,,,,
5190,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,abstracted as work|is abstracted as work,,,,,,,,http://rdaregistry.info/Elements/w/P10107,is abstracted as work,,,,,
5191,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,augmented by work|is augmented by work,,,,,,,,http://rdaregistry.info/Elements/w/P10108,is augmented by work,,,,,
5192,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,summarized as work|is summarized as work,,,,,,,,http://rdaregistry.info/Elements/w/P10109,is summarized as work,,,,,
5193,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,catalogue work|has catalogue work,,,,,,,,http://rdaregistry.info/Elements/w/P10110,has catalogue work,,,,,
5194,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,concordance work|has concordance work,,,,,,,,http://rdaregistry.info/Elements/w/P10111,has concordance work,,,,,
5195,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,addenda work|has addenda work,,,,,,,,http://rdaregistry.info/Elements/w/P10112,has addenda work,,,,,
5196,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,adapted as libretto work|is adapted as libretto work,,,,,,,,http://rdaregistry.info/Elements/w/P10113,is adapted as libretto work,,,,,
5197,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,work reviewed in|is work reviewed in,,,,,,,,http://rdaregistry.info/Elements/w/P10114,is work reviewed in,,,,,
5198,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,work critiqued in|is work critiqued in,,,,,,,,http://rdaregistry.info/Elements/w/P10115,is work critiqued in,,,,,
5199,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,work commentary in|is work commentary in,,,,,,,,http://rdaregistry.info/Elements/w/P10116,is work commentary in,,,,,
5200,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,imitated as work|is imitated as work,,,,,,,,http://rdaregistry.info/Elements/w/P10117,is imitated as work,,,,,
5201,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,work described in|is work described in,,,,,,,,http://rdaregistry.info/Elements/w/P10118,is work described in,,,,,
5202,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,expanded as work|is expanded as work,,,,,,,,http://rdaregistry.info/Elements/w/P10119,is expanded as work,,,,,
5203,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,work evaluated in|is work evaluated in,,,,,,,,http://rdaregistry.info/Elements/w/P10120,is work evaluated in,,,,,
5204,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,work analysed in|is work analysed in,,,,,,,,http://rdaregistry.info/Elements/w/P10121,is work analysed in,,,,,
5205,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,appendix work|has appendix work,,,,,,,,http://rdaregistry.info/Elements/w/P10123,has appendix work,,,,,
5206,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,guide work|has guide work,,,,,,,,http://rdaregistry.info/Elements/w/P10124,has guide work,,,,,
5207,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,abridgement of work|is abridgement of work,,,,,,,,http://rdaregistry.info/Elements/w/P10125,is abridgement of work,,,,,
5208,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,abstract of work|is abstract of work,,,,,,,,http://rdaregistry.info/Elements/w/P10126,is abstract of work,,,,,
5209,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,dramatization of work|is dramatization of work,,,,,,,,http://rdaregistry.info/Elements/w/P10127,is dramatization of work,,,,,
5210,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,verse adaptation of work|is verse adaptation of work,,,,,,,,http://rdaregistry.info/Elements/w/P10128,is verse adaptation of work,,,,,
5211,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,motion picture adaptation of work|is motion picture adaptation of work,,,,,,,,http://rdaregistry.info/Elements/w/P10129,is motion picture adaptation of work,,,,,
5212,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,novelization of work|is novelization of work,,,,,,,,http://rdaregistry.info/Elements/w/P10130,is novelization of work,,,,,
5213,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,radio adaptation of work|is radio adaptation of work,,,,,,,,http://rdaregistry.info/Elements/w/P10131,is radio adaptation of work,,,,,
5214,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,television adaptation of work|is television adaptation of work,,,,,,,,http://rdaregistry.info/Elements/w/P10132,is television adaptation of work,,,,,
5215,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,screenplay based on work|is screenplay based on work,,,,,,,,http://rdaregistry.info/Elements/w/P10133,is screenplay based on work,,,,,
5216,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,motion picture screenplay based on work|is motion picture screenplay based on work,,,,,,,,http://rdaregistry.info/Elements/w/P10134,is motion picture screenplay based on work,,,,,
5217,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,television screenplay based on work|is television screenplay based on work,,,,,,,,http://rdaregistry.info/Elements/w/P10135,is television screenplay based on work,,,,,
5218,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,video screenplay based on work|is video screenplay based on work,,,,,,,,http://rdaregistry.info/Elements/w/P10136,is video screenplay based on work,,,,,
5219,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,radio script based on work|is radio script based on work,,,,,,,,http://rdaregistry.info/Elements/w/P10137,is radio script based on work,,,,,
5220,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,video adaptation of work|is video adaptation of work,,,,,,,,http://rdaregistry.info/Elements/w/P10138,is video adaptation of work,,,,,
5221,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,digest of work|is digest of work,,,,,,,,http://rdaregistry.info/Elements/w/P10139,is digest of work,,,,,
5222,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,analysis of work|is analysis of work,,,,,,,,http://rdaregistry.info/Elements/w/P10140,is analysis of work,,,,,
5223,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,issue|has issue,,,,,,,,http://rdaregistry.info/Elements/w/P10141,has issue,,,,,
5224,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,adaptation of work|is adaptation of work,,,,,,,,http://rdaregistry.info/Elements/w/P10142,is adaptation of work,,,,,
5225,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,free translation of work|is free translation of work,,,,,,,,http://rdaregistry.info/Elements/w/P10143,is free translation of work,,,,,
5226,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,parodied as work|is parodied as work,,,,,,,,http://rdaregistry.info/Elements/w/P10144,is parodied as work,,,,,
5227,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,part work|has part work,,,,,,,,http://rdaregistry.info/Elements/w/P10147,has part work,,,,,
5228,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,derivative work|has derivative work,,,,,,,,http://rdaregistry.info/Elements/w/P10148,has derivative work,,,,,
5229,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,errata to work|is errata to work,,,,,,,,http://rdaregistry.info/Elements/w/P10149,is errata to work,,,,,
5230,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,guide to work|is guide to work,,,,,,,,http://rdaregistry.info/Elements/w/P10150,is guide to work,,,,,
5231,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,appendix to work|is appendix to work,,,,,,,,http://rdaregistry.info/Elements/w/P10151,is appendix to work,,,,,
5232,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,illustrations for work|is illustrations for work,,,,,,,,http://rdaregistry.info/Elements/w/P10152,is illustrations for work,,,,,
5233,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,evaluation of work|is evaluation of work,,,,,,,,http://rdaregistry.info/Elements/w/P10153,is evaluation of work,,,,,
5234,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,supplement to work|is supplement to work,,,,,,,,http://rdaregistry.info/Elements/w/P10154,is supplement to work,,,,,
5235,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,adapted as work|is adapted as work,,,,,,,,http://rdaregistry.info/Elements/w/P10155,is adapted as work,,,,,
5236,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,finding aid work|has finding aid work,,,,,,,,http://rdaregistry.info/Elements/w/P10157,has finding aid work,,,,,
5237,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,index work|has index work,,,,,,,,http://rdaregistry.info/Elements/w/P10158,has index work,,,,,
5238,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,screenplay work|has screenplay work,,,,,,,,http://rdaregistry.info/Elements/w/P10159,has screenplay work,,,,,
5239,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,motion picture screenplay work|has motion picture screenplay work,,,,,,,,http://rdaregistry.info/Elements/w/P10160,has motion picture screenplay work,,,,,
5240,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,musical setting of work|is musical setting of work,,,,,,,,http://rdaregistry.info/Elements/w/P10161,is musical setting of work,,,,,
5241,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,radio script work|has radio script work,,,,,,,,http://rdaregistry.info/Elements/w/P10162,has radio script work,,,,,
5242,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,television screenplay work|has television screenplay work,,,,,,,,http://rdaregistry.info/Elements/w/P10163,has television screenplay work,,,,,
5243,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,video screenplay wor|has video screenplay wor,,,,,,,,http://rdaregistry.info/Elements/w/P10164,has video screenplay wor,,,,,
5244,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,libretto work|has libretto work,,,,,,,,http://rdaregistry.info/Elements/w/P10165,has libretto work,,,,,
5245,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,paraphrased as work|is paraphrased as work,,,,,,,,http://rdaregistry.info/Elements/w/P10166,is paraphrased as work,,,,,
5246,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,abridged as work|is abridged as work,,,,,,,,http://rdaregistry.info/Elements/w/P10167,is abridged as work,,,,,
5247,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,digested as work|is digested as work,,,,,,,,http://rdaregistry.info/Elements/w/P10171,is digested as work,,,,,
5248,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,supplement work|has supplement work,,,,,,,,http://rdaregistry.info/Elements/w/P10172,has supplement work,,,,,
5249,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,screenplay for motion picture work|is screenplay for motion picture work,,,,,,,,http://rdaregistry.info/Elements/w/P10173,is screenplay for motion picture work,,,,,
5250,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,screenplay for television program work|is screenplay for television program work,,,,,,,,http://rdaregistry.info/Elements/w/P10174,is screenplay for television program work,,,,,
5251,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,screenplay for video work|is screenplay for video work,,,,,,,,http://rdaregistry.info/Elements/w/P10175,is screenplay for video work,,,,,
5252,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,script for radio program work|is script for radio program work,,,,,,,,http://rdaregistry.info/Elements/w/P10176,is script for radio program work,,,,,
5253,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,addenda to work|is addenda to work,,,,,,,,http://rdaregistry.info/Elements/w/P10177,is addenda to work,,,,,
5254,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,review of work|is review of work,,,,,,,,http://rdaregistry.info/Elements/w/P10178,is review of work,,,,,
5255,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,summary of work|is summary of work,,,,,,,,http://rdaregistry.info/Elements/w/P10179,is summary of work,,,,,
5256,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,catalogue of work|is catalogue of work,,,,,,,,http://rdaregistry.info/Elements/w/P10180,is catalogue of work,,,,,
5257,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,concordance to work|is concordance to work,,,,,,,,http://rdaregistry.info/Elements/w/P10181,is concordance to work,,,,,
5258,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,critique of work|is critique of work,,,,,,,,http://rdaregistry.info/Elements/w/P10182,is critique of work,,,,,
