,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
1277,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10573,has rapporteur family,structured description,,,,
1278,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10432,has rapporteur person,identifier,,,,
1279,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10432,has rapporteur person,IRI,,,,
1280,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10432,has rapporteur person,identifier,,,,
1281,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10432,has rapporteur person,IRI,,,,
1282,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,a,Personal name (NR),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10432,has rapporteur person,structured description,,,,
1283,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10432,has rapporteur person,structured description,,,,
1284,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10432,has rapporteur person,structured description,,,,
1285,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10432,has rapporteur person,structured description,,,,
1286,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,g,Miscellaneous information (R),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10432,has rapporteur person,structured description,,,,
1287,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,q,Fuller form of name (NR),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10432,has rapporteur person,structured description,,,,
1288,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,u,Affiliation (NR),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10432,has rapporteur person,structured description,,,,
1289,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,a,Personal name (NR),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10432,has rapporteur person,structured description,,,,
1290,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,b,Numeration (NR),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10432,has rapporteur person,structured description,,,,
1291,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10432,has rapporteur person,structured description,,,,
1292,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10432,has rapporteur person,structured description,,,,
1293,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,g,Miscellaneous information (R),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10432,has rapporteur person,structured description,,,,
1294,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,q,Fuller form of name (NR),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10432,has rapporteur person,structured description,,,,
1295,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,u,Affiliation (NR),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10432,has rapporteur person,structured description,,,,
1296,DELETE,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10311,has related agent of work, ,,,,Don't think that's used in 100 field
1297,DELETE,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10311,has related agent of work, ,,,,Don't think that's used in 100 field
1298,DELETE,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10311,has related agent of work, ,,,,Don't think that's used in 100 field
1299,DELETE,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10311,has related agent of work, ,,, ,Don't think that's used in 100 field
1300,DELETE,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10311,has related agent of work, ,,,,Don't think that's used in 100 field
1301,DELETE,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10311,has related agent of work, ,,,,Don't think that's used in 100 field
1302,DELETE,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10311,has related agent of work, ,,,,Don't think that's used in 100 field
1303,DELETE,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10311,has related agent of work, ,,,,Don't think that's used in 100 field
1304,DELETE,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10311,has related agent of work,,,,,Don't think that's used in 100 field
1305,DELETE,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10315,has related collective agent of work,,,,,
1306,DELETE,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10315,has related collective agent of work,,,,,
1307,DELETE,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10315,has related collective agent of work,,,,,
1308,DELETE,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10315,has related collective agent of work,,,,,
1309,DELETE,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10315,has related collective agent of work,,,,,
1310,DELETE,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10315,has related collective agent of work,,,,,
1311,DELETE,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10315,has related collective agent of work,,,,,
1312,DELETE,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10315,has related collective agent of work,,,,,
1313,DELETE,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10315,has related collective agent of work,,,,,
1314,DELETE,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10313,has related family of work,,,,,
1315,DELETE,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10313,has related family of work,,,,,
1316,DELETE,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10313,has related family of work,,,,,
1317,DELETE,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10313,has related family of work,,,,,
1318,DELETE,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10313,has related family of work,,,,,
1319,DELETE,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10313,has related family of work,,,,,
1320,DELETE,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10313,has related family of work,,,,,
1321,DELETE,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10313,has related family of work,,,,,
1322,DELETE,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10313,has related family of work,,,,,
1323,DELETE,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10312,has related person of work,,,,,
1324,DELETE,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10312,has related person of work,,,,,
1325,DELETE,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10312,has related person of work,,,,,
1326,DELETE,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10312,has related person of work,,,,,
1327,DELETE,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,a,Personal name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10312,has related person of work,,,,,
1328,DELETE,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10312,has related person of work,,,,,
1329,DELETE,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10312,has related person of work,,,,,
1330,DELETE,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10312,has related person of work,,,,,
1331,DELETE,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10312,has related person of work,,,,,
1332,DELETE,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,q,Fuller form of name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10312,has related person of work,,,,,
1333,DELETE,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10312,has related person of work,,,,,
1334,DELETE,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,a,Personal name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10312,has related person of work,,,,,
1335,DELETE,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10312,has related person of work,,,,,
1336,DELETE,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10312,has related person of work,,,,,
1337,DELETE,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10312,has related person of work,,,,,
1338,DELETE,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10312,has related person of work,,,,,
1339,DELETE,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,q,Fuller form of name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10312,has related person of work,,,,,
1340,DELETE,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10312,has related person of work,,,,,
1341,DELETE,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,f,Date of a work (NR),,,,,,,http://rdaregistry.info/Elements/e/P20307,has related timespan of expression,,,,Attention: MARCField/MARCSubfield combination does not exist,
1342,DELETE,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,f,Date of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10317,has related timespan of work,,,,Attention: MARCField/MARCSubfield combination does not exist,
1343, ,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10306,has remix artist agent,structured description,,,,
1344,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10306,has remix artist agent,structured description,,,,
1345,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10306,has remix artist agent,structured description,,,,
1346,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10306,has remix artist agent,structured description,,,,
1347,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10306,has remix artist agent,structured description,,,,
1348,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10306,has remix artist agent,structured description,,,,
1349,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10306,has remix artist agent,structured description,,,,
1350,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,remix artist,,,http://rdaregistry.info/Elements/w/P10306,has remix artist agent,identifier,,,,
1351,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10306,has remix artist agent,IRI,,,,
1352,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10496,has remix artist collective agent,identifier,,,,
1353,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10496,has remix artist collective agent,IRI,,,,
1354,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10496,has remix artist collective agent,structured description,,,,
1355,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10496,has remix artist collective agent,structured description,,,,
1356,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10496,has remix artist collective agent,structured description,,,,
1357,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10496,has remix artist collective agent,structured description,,,,
1358,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10496,has remix artist collective agent,structured description,,,,
1359,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10496,has remix artist collective agent,structured description,,,,
1360,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10496,has remix artist collective agent,structured description,,,,
1361,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10590,has remix artist family,structured description,,,,
1362,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10590,has remix artist family,structured description,,,,
1363,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10590,has remix artist family,structured description,,,,
1364,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10590,has remix artist family,structured description,,,,
1365,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10590,has remix artist family,structured description,,,,
1366,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10590,has remix artist family,structured description,,,,
1367,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10590,has remix artist family,structured description,,,,
1368,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10590,has remix artist family,structured description,,,,
1369,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10590,has remix artist family,structured description,,,,
1370,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10449,has remix artist person,identifier,,,,
1371,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10449,has remix artist person,IRI,,,,
1372,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10449,has remix artist person,identifier,,,,
1373,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10449,has remix artist person,IRI,,,,
1374,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,a,Personal name (NR),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10449,has remix artist person,structured description,,,,
1375,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10449,has remix artist person,structured description,,,,
1376,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10449,has remix artist person,structured description,,,,
1377,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10449,has remix artist person,structured description,,,,
1378,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,g,Miscellaneous information (R),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10449,has remix artist person,structured description,,,,
1379,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,q,Fuller form of name (NR),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10449,has remix artist person,structured description,,,,
1380,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,u,Affiliation (NR),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10449,has remix artist person,structured description,,,,
1381,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,a,Personal name (NR),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10449,has remix artist person,structured description,,,,
1382,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,b,Numeration (NR),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10449,has remix artist person,structured description,,,,
1383,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10449,has remix artist person,structured description,,,,
1384,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10449,has remix artist person,structured description,,,,
1385,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,g,Miscellaneous information (R),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10449,has remix artist person,structured description,,,,
1386,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,q,Fuller form of name (NR),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10449,has remix artist person,structured description,,,,
1387,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,u,Affiliation (NR),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10449,has remix artist person,structured description,,,,
1388,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,respondent,,,http://rdaregistry.info/Elements/w/P10001,has respondent,identifier,,,,
1389,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,4,rsp,,,http://rdaregistry.info/Elements/w/P10001,has respondent,identifier,,,,
1390,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10001,has respondent,IRI,,,,
1391,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10001,has respondent,identifier,,,,
1392,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10001,has respondent,IRI,,,,
1393,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,a,Personal name (NR),,,$e,respondent,,,http://rdaregistry.info/Elements/w/P10001,has respondent,structured description,,,,
1394,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,a,Personal name (NR),,,$4,rst,,,http://rdaregistry.info/Elements/w/P10001,has respondent,structured description,,,,
1395,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,$e,respondent,,,http://rdaregistry.info/Elements/w/P10001,has respondent,structured description,,,,
1396,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,respondent,,,http://rdaregistry.info/Elements/w/P10001,has respondent,structured description,,,,
