,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
1410,?,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,praeses,,,http://rdaregistry.info/Elements/w/P10045,has praeses,identifier,,,,
1411,?,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,praeses,,,http://rdaregistry.info/Elements/w/P10045,has praeses,identifier,,,,
1412,?,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,programmer,,,http://rdaregistry.info/Elements/w/P10050,has programmer agent,identifier,,,,
1413,?,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,4,prg,,,http://rdaregistry.info/Elements/w/P10050,has programmer agent,identifier,,,,
1414,?,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,programmer,,,http://rdaregistry.info/Elements/w/P10487,has programmer collective agent,identifier,,,,
1415,?,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,programmer,,,http://rdaregistry.info/Elements/w/P10581,has programmer family,identifier,,,,
1416,?,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,programmer,,,http://rdaregistry.info/Elements/w/P10440,has programmer person,identifier,,,,
1417,?,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,programmer,,,http://rdaregistry.info/Elements/w/P10440,has programmer person,identifier,,,,
1418,?,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,rapporteur,,,http://rdaregistry.info/Elements/w/P10255,has rapporteur agent,identifier,,,,
1419,?,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10479,has rapporteur collective agent,identifier,,,,
1420,?,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10573,has rapporteur family,identifier,,,,
1421,?,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10432,has rapporteur person,identifier,,,,
1422,?,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10432,has rapporteur person,identifier,,,,
1423,?,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10306,has remix artist agent,structured description,,,"this looks duplicate mapping to me. if we map ""has remix artist agent"" and map its subproperties ""has remix artist collective agent"" or ""has remix  artist family,"" their values will be the same.",
1424,?,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10306,has remix artist agent,structured description,,,,
1425,?,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10306,has remix artist agent,structured description,,,,
1426,?,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10306,has remix artist agent,structured description,,,,
1427,?,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10306,has remix artist agent,structured description,,,,
1428,?,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10306,has remix artist agent,structured description,,,,
1429,?,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10306,has remix artist agent,structured description,,,,
1430,?,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,remix artist,,,http://rdaregistry.info/Elements/w/P10306,has remix artist agent,identifier,,,,
1431,?,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10306,has remix artist agent,IRI,,,,
1432,?,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,"a,b,c,d,g,q,u",Personal name (NR),,,$e,screenwriter,,,http://rdaregistry.info/Elements/w/P10203,has screenwriter agent,structured description,,,,
1433,?,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,"a,b,c,d,g,q,u",Personal name (NR),,,$4,aus,,,http://rdaregistry.info/Elements/w/P10203,has screenwriter agent,structured description,,,,
1434, ,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,book artist,,,http://rdaregistry.info/Elements/w/P10254,has book artist agent,,,,,
1435, ,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,, , ,,,http://rdaregistry.info/Elements/w/P10065,has creator agent of work,identifier,,"regardless of what firt indicator is, if there is no $e or $4 presents, match main entry to has creator agent of work",,
1436, ,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,, , ,,,http://rdaregistry.info/Elements/w/P10065,has creator agent of work,IRI,,"regardless of what firt indicator is, if there is no $e or $4 presents, match main entry to has creator agent of work",,
1437, ,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10587,has interviewer family of work,structured description,,,,
1438,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,"0, 1",Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10438,has architect person,,,,,
1439,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,"0, 1",Forename,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10438,has architect person,,,,,
1440,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,identifier,,,,
1441,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,4,art,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,identifier,,,,
1442,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,IRI,,,,
1443,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,4,art,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,IRI,,,,
1444,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10498,has artist collective agent,,,,,
1445,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10498,has artist collective agent,,,,,
1446,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10592,has artist family,,,,,
1447,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10592,has artist family,,,,,
1448,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10451,has artist person,,,,,
1449,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10451,has artist person,,,,,
1450,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10451,has artist person,,,,,
1451,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10451,has artist person,,,,,
1452,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,author,,,http://rdaregistry.info/Elements/w/P10061,has author agent,identifier,,,,
1453,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,4,aut,,,http://rdaregistry.info/Elements/w/P10061,has author agent,identifier,,,,
1454,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,author,,,http://rdaregistry.info/Elements/w/P10061,has author agent,IRI,,,,
1455,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,4,aut,,,http://rdaregistry.info/Elements/w/P10061,has author agent,IRI,,,,
1456,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,identifier,,,,
1457,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,IRI,,,,
1458,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10577,has author family,,,,,
1459,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10577,has author family,,,,,
1460,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,4,aut,,,http://rdaregistry.info/Elements/w/P10577,has author family,structured description,,,,
1461,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10436,has author person,,,,,
1462,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10436,has author person,,,,,
1463,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10436,has author person,,,,,
1464,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10436,has author person,,,,,
1465,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10254,has book artist agent,,,,,
1466,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10475,has book artist collective agent,,,,,
1467,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10475,has book artist collective agent,,,,,
1468,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10569,has book artist family,,,,,
1469,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10569,has book artist family,,,,,
1470,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10428,has book artist person,,,,,
1471,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10428,has book artist person,,,,,
1472,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10428,has book artist person,,,,,
1473,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10428,has book artist person,,,,,
1474,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10253,has calligrapher agent,identifier,,,,
1475,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,4,cll,,,http://rdaregistry.info/Elements/w/P10253,has calligrapher agent,identifier,,,,
1476,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10253,has calligrapher agent,IRI,,,,
1477,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,4,cll,,,http://rdaregistry.info/Elements/w/P10253,has calligrapher agent,IRI,,,,
1478,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10473,has calligrapher collective agent,,,,,
1479,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10473,has calligrapher collective agent,,,,,
1480,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10567,has calligrapher family,structured description,,,,
1481,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10567,has calligrapher family,structured description,,,,
1482,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,,,,,
1483,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,,,,,
1484,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,,,,,
1485,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,,,,,
1486,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,identifier,,,,
1487,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,4,ctg,,,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,identifier,,,,
1488,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,IRI,,,,
1489,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,4,ctg,,,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,IRI,,,,
1490,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10482,has cartographer collective agent of work,,,,,
1491,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10482,has cartographer collective agent of work,,,,,
1492,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10576,has cartographer family of work,,,,,
1493,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10576,has cartographer family of work,,,,,
1494,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,,,,,
1495,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,,,,,
1496,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,,,,,
1497,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,,,,,
1498,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,identifier,,,,
1499,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,4,chr,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,identifier,,,,
1500,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,IRI,,,,
1501,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,4,chr,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,IRI,,,,
1502,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10481,has choreographer collective agent,,,,,
1503,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10481,has choreographer collective agent,,,,,
1504,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10575,has choreographer family,structured description,,,,
1505,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10575,has choreographer family,structured description,,,,
1506,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10434,has choreographer person,,,,,
1507,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10434,has choreographer person,,,,,
1508,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10434,has choreographer person,,,,,
1509,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10434,has choreographer person,,,,,
1510,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,compiler,,,http://rdaregistry.info/Elements/w/P10055,has compiler agent,identifier,,,,
1511,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,4,com,,,http://rdaregistry.info/Elements/w/P10055,has compiler agent,identifier,,,,
1512,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,compiler,,,http://rdaregistry.info/Elements/w/P10055,has compiler agent,IRI,,,,
1513,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,4,com,,,http://rdaregistry.info/Elements/w/P10055,has compiler agent,IRI,,,,
1514,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,compiler,,,http://rdaregistry.info/Elements/w/P10491,has compiler collective agent,,,,,
1515,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,$e,compiler,,,http://rdaregistry.info/Elements/w/P10491,has compiler collective agent,,,,,
1516,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,compiler,,,http://rdaregistry.info/Elements/w/P10585,has compiler family,structured description,,,,
1517,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,$e,compiler,,,http://rdaregistry.info/Elements/w/P10585,has compiler family,structured description,,,,
1518,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,compiler,,,http://rdaregistry.info/Elements/w/P10444,has compiler person,,,,,
1519,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,$e,compiler,,,http://rdaregistry.info/Elements/w/P10444,has compiler person,,,,,
1520,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,compiler,,,http://rdaregistry.info/Elements/w/P10444,has compiler person,,,,,
1521,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,$e,compiler,,,http://rdaregistry.info/Elements/w/P10444,has compiler person,,,,,
1522,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,composer,,,http://rdaregistry.info/Elements/w/P10053,has composer agent of work,identifier,,,,
1523,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,4,cmp,,,http://rdaregistry.info/Elements/w/P10053,has composer agent of work,identifier,,,,
1524,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,composer,,,http://rdaregistry.info/Elements/w/P10053,has composer agent of work,IRI,,,,
1525,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,4,cmp,,,http://rdaregistry.info/Elements/w/P10053,has composer agent of work,IRI,,,,
1526,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,composer,,,http://rdaregistry.info/Elements/w/P10489,has composer collective agent of work,,,,,
1527,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,$e,composer,,,http://rdaregistry.info/Elements/w/P10489,has composer collective agent of work,,,,,
1528,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,composer,,,http://rdaregistry.info/Elements/w/P10583,has composer family of work,structured description,,,,
