,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
1094,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$e,programmer,,,http://rdaregistry.info/Elements/w/P10050,has programmer agent,structured description,,,,
1095,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$4,prg,,,http://rdaregistry.info/Elements/w/P10050,has programmer agent,structured description,,,,
1096,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,programmer,,,http://rdaregistry.info/Elements/w/P10050,has programmer agent,structured description,,,,
1097,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$4,prg,,,http://rdaregistry.info/Elements/w/P10050,has programmer agent,structured description,,,,
1098,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,programmer,,,http://rdaregistry.info/Elements/w/P10050,has programmer agent,structured description,,,,
1099,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$4,prg,,,http://rdaregistry.info/Elements/w/P10050,has programmer agent,structured description,,,,
1100,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,programmer,,,http://rdaregistry.info/Elements/w/P10050,has programmer agent,structured description,,,,
1101,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$4,prg,,,http://rdaregistry.info/Elements/w/P10050,has programmer agent,structured description,,,,
1102,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$e,programmer,,,http://rdaregistry.info/Elements/w/P10050,has programmer agent,structured description,,,Attention: MARCField/MARCSubfield combination does not exist,
1103,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$4,prg,,,http://rdaregistry.info/Elements/w/P10050,has programmer agent,structured description,,,,
1104,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$e,programmer,,,http://rdaregistry.info/Elements/w/P10050,has programmer agent,structured description,,,,
1105,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$4,prg,,,http://rdaregistry.info/Elements/w/P10050,has programmer agent,structured description,,,,
1106,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$e,programmer,,,http://rdaregistry.info/Elements/w/P10050,has programmer agent,structured description,,,,
1107,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$4,prg,,,http://rdaregistry.info/Elements/w/P10050,has programmer agent,structured description,,,,
1108,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,programmer,,,http://rdaregistry.info/Elements/w/P10050,has programmer agent,identifier,,,,
1109,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,4,prg,,,http://rdaregistry.info/Elements/w/P10050,has programmer agent,identifier,,,,
1110,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,programmer,,,http://rdaregistry.info/Elements/w/P10050,has programmer agent,IRI,,,,
1111,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,4,prg,,,http://rdaregistry.info/Elements/w/P10050,has programmer agent,IRI,,,,
1112,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10487,has programmer collective agent,,,,,
1113,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10487,has programmer collective agent,,,,,
1114,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10487,has programmer collective agent,,,,,
1115,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10487,has programmer collective agent,,,,,
1116,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10487,has programmer collective agent,,,,,
1117,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10487,has programmer collective agent,,,,,
1118,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10487,has programmer collective agent,,,,,
1119,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10487,has programmer collective agent,,,,,
1120,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10487,has programmer collective agent,,,,,
1121,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10581,has programmer family,,,,,
1122,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10581,has programmer family,,,,,
1123,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10581,has programmer family,,,,,
1124,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10581,has programmer family,,,,,
1125,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10581,has programmer family,,,,,
1126,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10581,has programmer family,,,,,
1127,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10581,has programmer family,,,,,
1128,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10581,has programmer family,,,,,
1129,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10581,has programmer family,,,,,
1130,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,a,Personal name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10440,has programmer person,,,,,
1131,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,a,Personal name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10440,has programmer person,,,,,
1132,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,a,Personal name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10440,has programmer person,,,,,
1133,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10440,has programmer person,,,,,
1134,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10440,has programmer person,,,,,
1135,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10440,has programmer person,,,,,
1136,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10440,has programmer person,,,,,
1137,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10440,has programmer person,,,,,
1138,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10440,has programmer person,,,,,
1139,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10440,has programmer person,,,,,
1140,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10440,has programmer person,,,,,
1141,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,q,Fuller form of name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10440,has programmer person,,,,,
1142,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,q,Fuller form of name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10440,has programmer person,,,,,
1143,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10440,has programmer person,,,,,
1144,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10440,has programmer person,,,,,
1145,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10440,has programmer person,,,,,
1146,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10440,has programmer person,,,,,
1147,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10440,has programmer person,,,,,
1148,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10440,has programmer person,,,,,
1149,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10255,has rapporteur agent,structured description,,,,
1150,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10255,has rapporteur agent,structured description,,,,
1151,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10255,has rapporteur agent,structured description,,,,
1152,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10255,has rapporteur agent,structured description,,,,
1153,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10255,has rapporteur agent,structured description,,,,
1154,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10255,has rapporteur agent,structured description,,,,
1155,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10255,has rapporteur agent,structured description,,,,
1156,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,rapporteur,,,http://rdaregistry.info/Elements/w/P10255,has rapporteur agent,,,,,
1157,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10255,has rapporteur agent,,,,,
1158,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10479,has rapporteur collective agent,,,,,
1159,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10479,has rapporteur collective agent,,,,,
1160,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10479,has rapporteur collective agent,,,,,
1161,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10479,has rapporteur collective agent,,,,,
1162,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10479,has rapporteur collective agent,,,,,
1163,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10479,has rapporteur collective agent,,,,,
1164,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10479,has rapporteur collective agent,,,,,
1165,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10479,has rapporteur collective agent,,,,,
1166,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10479,has rapporteur collective agent,,,,,
1167,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10573,has rapporteur family,,,,,
1168,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10573,has rapporteur family,,,,,
1169,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10573,has rapporteur family,,,,,
1170,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10573,has rapporteur family,,,,,
1171,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10573,has rapporteur family,,,,,
1172,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10573,has rapporteur family,,,,,
1173,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10573,has rapporteur family,,,,,
1174,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10573,has rapporteur family,,,,,
1175,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10573,has rapporteur family,,,,,
1176,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,a,Personal name (NR),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10432,has rapporteur person,,,,,
1177,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,a,Personal name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10432,has rapporteur person,,,,,
1178,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10432,has rapporteur person,,,,,
1179,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10432,has rapporteur person,,,,,
1180,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10432,has rapporteur person,,,,,
1181,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10432,has rapporteur person,,,,,
1182,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10432,has rapporteur person,,,,,
1183,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10432,has rapporteur person,,,,,
1184,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10432,has rapporteur person,,,,,
1185,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10432,has rapporteur person,,,,,
1186,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,q,Fuller form of name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10432,has rapporteur person,,,,,
1187,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,q,Fuller form of name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10432,has rapporteur person,,,,,
1188,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10432,has rapporteur person,,,,,
1189,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10432,has rapporteur person,,,,,
1190,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10432,has rapporteur person,,,,,
1191,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10432,has rapporteur person,,,,,
1192,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10432,has rapporteur person,,,,,
1193,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10432,has rapporteur person,,,,,
1194,DELETE,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10311,has related agent of work,structured description,,,,
1195,DELETE,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10311,has related agent of work,structured description,,,,
1196,DELETE,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10311,has related agent of work,structured description,,,,
1197,DELETE?,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10311,has related agent of work,structured description,,,DonÆt think this is a 100 element,
1198,DELETE,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10311,has related agent of work,structured description,,,,
1199,DELETE,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10311,has related agent of work,structured description,,,,
1200,DELETE,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10311,has related agent of work,structured description,,,,
1201,DELETE?,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10311,has related agent of work,,,,,Don't think that's used in 100 field
1202,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10311,has related agent of work,,,,,
1203,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10315,has related collective agent of work,,,,,
1204,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10315,has related collective agent of work,,,,,
1205,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10315,has related collective agent of work,,,,,
1206,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10315,has related collective agent of work,,,,,
1207,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10315,has related collective agent of work,,,,,
1208,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10315,has related collective agent of work,,,,,
1209,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10315,has related collective agent of work,,,,,
1210,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10315,has related collective agent of work,,,,,
1211,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10315,has related collective agent of work,,,,,
1212,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10313,has related family of work,,,,,
1213,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10313,has related family of work,,,,,
1214,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10313,has related family of work,,,,,
1215,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10313,has related family of work,,,,,
1216,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10313,has related family of work,,,,,
