,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
1188,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,programmer,,,http://rdaregistry.info/Elements/w/P10050,has programmer agent,IRI,,,,
1189,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,4,prg,,,http://rdaregistry.info/Elements/w/P10050,has programmer agent,IRI,,,,
1190,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,programmer,,,http://rdaregistry.info/Elements/w/P10487,has programmer collective agent,,,,,
1191,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,$e,programmer,,,http://rdaregistry.info/Elements/w/P10487,has programmer collective agent,,,,,
1192,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,$e,programmer,,,http://rdaregistry.info/Elements/w/P10487,has programmer collective agent,,,,,
1193,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,programmer,,,http://rdaregistry.info/Elements/w/P10487,has programmer collective agent,,,,,
1194,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,programmer,,,http://rdaregistry.info/Elements/w/P10487,has programmer collective agent,,,,,
1195,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,programmer,,,http://rdaregistry.info/Elements/w/P10487,has programmer collective agent,,,,,
1196,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,$e,programmer,,,http://rdaregistry.info/Elements/w/P10487,has programmer collective agent,,,,,
1197,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,programmer,,,http://rdaregistry.info/Elements/w/P10487,has programmer collective agent,,,,,
1198,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,$e,programmer,,,http://rdaregistry.info/Elements/w/P10487,has programmer collective agent,,,,,
1199,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,programmer,,,http://rdaregistry.info/Elements/w/P10581,has programmer family,,,,,
1200,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,$e,programmer,,,http://rdaregistry.info/Elements/w/P10581,has programmer family,,,,,
1201,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,$e,programmer,,,http://rdaregistry.info/Elements/w/P10581,has programmer family,,,,,
1202,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,programmer,,,http://rdaregistry.info/Elements/w/P10581,has programmer family,,,,,
1203,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,programmer,,,http://rdaregistry.info/Elements/w/P10581,has programmer family,,,,,
1204,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,programmer,,,http://rdaregistry.info/Elements/w/P10581,has programmer family,,,,,
1205,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,$e,programmer,,,http://rdaregistry.info/Elements/w/P10581,has programmer family,,,,,
1206,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,programmer,,,http://rdaregistry.info/Elements/w/P10581,has programmer family,,,,,
1207,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,$e,programmer,,,http://rdaregistry.info/Elements/w/P10581,has programmer family,,,,,
1208,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,programmer,,,http://rdaregistry.info/Elements/w/P10440,has programmer person,,,,,
1209,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,$e,programmer,,,http://rdaregistry.info/Elements/w/P10440,has programmer person,,,,,
1210,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,programmer,,,http://rdaregistry.info/Elements/w/P10440,has programmer person,,,,,
1211,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,$e,programmer,,,http://rdaregistry.info/Elements/w/P10440,has programmer person,,,,,
1212,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,a,Personal name (NR),,,$e,programmer,,,http://rdaregistry.info/Elements/w/P10440,has programmer person,,,,,
1213,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,a,Personal name (NR),,,$e,programmer,,,http://rdaregistry.info/Elements/w/P10440,has programmer person,,,,,
1214,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,$e,programmer,,,http://rdaregistry.info/Elements/w/P10440,has programmer person,,,,,
1215,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,programmer,,,http://rdaregistry.info/Elements/w/P10440,has programmer person,,,,,
1216,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,programmer,,,http://rdaregistry.info/Elements/w/P10440,has programmer person,,,,,
1217,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,g,Miscellaneous information (R),,,$e,programmer,,,http://rdaregistry.info/Elements/w/P10440,has programmer person,,,,,
1218,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,q,Fuller form of name (NR),,,$e,programmer,,,http://rdaregistry.info/Elements/w/P10440,has programmer person,,,,,
1219,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,u,Affiliation (NR),,,$e,programmer,,,http://rdaregistry.info/Elements/w/P10440,has programmer person,,,,,
1220,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,a,Personal name (NR),,,$e,programmer,,,http://rdaregistry.info/Elements/w/P10440,has programmer person,,,,,
1221,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,b,Numeration (NR),,,$e,programmer,,,http://rdaregistry.info/Elements/w/P10440,has programmer person,,,,,
1222,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,programmer,,,http://rdaregistry.info/Elements/w/P10440,has programmer person,,,,,
1223,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,programmer,,,http://rdaregistry.info/Elements/w/P10440,has programmer person,,,,,
1224,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,g,Miscellaneous information (R),,,$e,programmer,,,http://rdaregistry.info/Elements/w/P10440,has programmer person,,,,,
1225,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,q,Fuller form of name (NR),,,$e,programmer,,,http://rdaregistry.info/Elements/w/P10440,has programmer person,,,,,
1226,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,u,Affiliation (NR),,,$e,programmer,,,http://rdaregistry.info/Elements/w/P10440,has programmer person,,,,,
1227,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10255,has rapporteur agent,structured description,,,,
1228,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10255,has rapporteur agent,structured description,,,,
1229,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10255,has rapporteur agent,structured description,,,,
1230,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10255,has rapporteur agent,structured description,,,,
1231,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10255,has rapporteur agent,structured description,,,,
1232,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10255,has rapporteur agent,structured description,,,,
1233,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10255,has rapporteur agent,structured description,,,,
1234,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,rapporteur,,,http://rdaregistry.info/Elements/w/P10255,has rapporteur agent,,,,,
1235,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10255,has rapporteur agent,,,,,
1236,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10479,has rapporteur collective agent,,,,,
1237,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10479,has rapporteur collective agent,,,,,
1238,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10479,has rapporteur collective agent,,,,,
1239,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10479,has rapporteur collective agent,,,,,
1240,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10479,has rapporteur collective agent,,,,,
1241,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10479,has rapporteur collective agent,,,,,
1242,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10479,has rapporteur collective agent,,,,,
1243,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10479,has rapporteur collective agent,,,,,
1244,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10479,has rapporteur collective agent,,,,,
1245,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10573,has rapporteur family,,,,,
1246,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10573,has rapporteur family,,,,,
1247,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10573,has rapporteur family,,,,,
1248,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10573,has rapporteur family,,,,,
1249,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10573,has rapporteur family,,,,,
1250,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10573,has rapporteur family,,,,,
1251,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10573,has rapporteur family,,,,,
1252,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10573,has rapporteur family,,,,,
1253,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10573,has rapporteur family,,,,,
1254,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10432,has rapporteur person,,,,,
1255,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10432,has rapporteur person,,,,,
1256,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10432,has rapporteur person,,,,,
1257,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10432,has rapporteur person,,,,,
1258,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,a,Personal name (NR),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10432,has rapporteur person,,,,,
1259,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10432,has rapporteur person,,,,,
1260,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10432,has rapporteur person,,,,,
1261,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10432,has rapporteur person,,,,,
1262,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,g,Miscellaneous information (R),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10432,has rapporteur person,,,,,
1263,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,q,Fuller form of name (NR),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10432,has rapporteur person,,,,,
1264,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,u,Affiliation (NR),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10432,has rapporteur person,,,,,
1265,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,a,Personal name (NR),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10432,has rapporteur person,,,,,
1266,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,b,Numeration (NR),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10432,has rapporteur person,,,,,
1267,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10432,has rapporteur person,,,,,
1268,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10432,has rapporteur person,,,,,
1269,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,g,Miscellaneous information (R),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10432,has rapporteur person,,,,,
1270,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,q,Fuller form of name (NR),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10432,has rapporteur person,,,,,
1271,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,u,Affiliation (NR),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10432,has rapporteur person,,,,,
1272,DELETE,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10311,has related agent of work, ,,,,Don't think that's used in 100 field
1273,DELETE,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10311,has related agent of work, ,,,,Don't think that's used in 100 field
1274,DELETE,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10311,has related agent of work, ,,,,Don't think that's used in 100 field
1275,DELETE,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10311,has related agent of work, ,,, ,Don't think that's used in 100 field
1276,DELETE,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10311,has related agent of work, ,,,,Don't think that's used in 100 field
1277,DELETE,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10311,has related agent of work, ,,,,Don't think that's used in 100 field
1278,DELETE,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10311,has related agent of work, ,,,,Don't think that's used in 100 field
1279,DELETE,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10311,has related agent of work,,,,,Don't think that's used in 100 field
1280,DELETE,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10311,has related agent of work,,,,,Don't think that's used in 100 field
1281,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10315,has related collective agent of work,,,,,
1282,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10315,has related collective agent of work,,,,,
1283,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10315,has related collective agent of work,,,,,
1284,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10315,has related collective agent of work,,,,,
1285,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10315,has related collective agent of work,,,,,
1286,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10315,has related collective agent of work,,,,,
1287,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10315,has related collective agent of work,,,,,
1288,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10315,has related collective agent of work,,,,,
1289,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10315,has related collective agent of work,,,,,
1290,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10313,has related family of work,,,,,
1291,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10313,has related family of work,,,,,
1292,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10313,has related family of work,,,,,
1293,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10313,has related family of work,,,,,
1294,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10313,has related family of work,,,,,
1295,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10313,has related family of work,,,,,
1296,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10313,has related family of work,,,,,
1297,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10313,has related family of work,,,,,
1298,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10313,has related family of work,,,,,
1299,DELETE,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10312,has related person of work,,,,,
1300,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10312,has related person of work,,,,,
1301,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10312,has related person of work,,,,,
1302,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10312,has related person of work,,,,,
1303,DELETE,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,a,Personal name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10312,has related person of work,,,,,
1304,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10312,has related person of work,,,,,
1305,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10312,has related person of work,,,,,
1306,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10312,has related person of work,,,,,
1307,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10312,has related person of work,,,,,
1308,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,q,Fuller form of name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10312,has related person of work,,,,,
1309,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10312,has related person of work,,,,,
