,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,MARCTagCondition3,MARCTagCondition4,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
310,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,,,,,
311,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10053,has composer agent of work,,,,,
312,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,,,,,
313,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10055,has compiler agent,,,,,
314,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10056,has photographer agent of work,,,,,
315,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,,,,,
316,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,,,,,
317,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,,,,,
318,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,,,,,
319,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10061,has author agent,,,,,
320,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,,,,,
321,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10063,has filmmaker agent,,,,,
322,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10065,has creator agent of work,,,,,
323,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10200,has landscape architect agent,,,,,
324,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10202,has sculptor agent,,,,,
325,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10203,has screenwriter agent,,,,,
326,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10204,has lyricist agent,,,,,
327,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10205,has librettist agent,,,,,
328,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10253,has calligrapher agent,,,,,
329,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10254,has book artist agent,,,,,
330,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10255,has rapporteur agent,,,,,
331,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10306,has remix artist agent,,,,,
332,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10311,has related agent of work,,,,,
333,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10314,has related corporate body of work,,,,,
334,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10315,has related collective agent of work,,,,,
335,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10393,has aggregator agent,,,,,
336,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10472,has landscape architect collective agent,,,,,
337,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10473,has calligrapher collective agent,,,,,
338,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10474,has sculptor collective agent,,,,,
339,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10475,has book artist collective agent,,,,,
340,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10476,has screenwriter collective agent,,,,,
341,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10477,has lyricist collective agent,,,,,
342,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10478,has librettist collective agent,,,,,
343,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10479,has rapporteur collective agent,,,,,
344,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10481,has choreographer collective agent,,,,,
345,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10482,has cartographer collective agent of work,,,,,
346,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,,,,,
347,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10484,has creator collective agent of work,,,,,
348,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,,,,,
349,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10487,has programmer collective agent,,,,,
350,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10488,has designer collective agent,,,,,
351,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10489,has composer collective agent of work,,,,,
352,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10490,has inventor collective agent,,,,,
353,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10491,has compiler collective agent,,,,,
354,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10492,has photographer collective agent of work,,,,,
355,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10493,has interviewer collective agent of work,,,,,
356,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10494,has interviewee collective agent of work,,,,,
357,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10495,has aggregator collective agent,,,,,
358,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10496,has remix artist collective agent,,,,,
359,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10497,has filmmaker collective agent,,,,,
360,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10498,has artist collective agent,,,,,
361,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10519,has landscape architect corporate body,,,,,
362,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10520,has calligrapher corporate body,,,,,
363,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10521,has sculptor corporate body,,,,,
364,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10522,has book artist corporate body,,,,,
365,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10523,has screenwriter corporate body,,,,,
366,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10524,has lyricist corporate body,,,,,
367,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10525,has librettist corporate body,,,,,
368,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10526,has rapporteur corporate body,,,,,
369,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10528,has choreographer corporate body,,,,,
370,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10529,has cartographer corporate body of work,,,,,
371,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10530,has author corporate body,,,,,
372,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10531,has creator corporate body of work,,,,,
373,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10532,has architect corporate body,,,,,
374,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10534,has programmer corporate body,,,,,
375,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10535,has designer corporate body,,,,,
376,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10536,has composer corporate body of work,,,,,
377,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10537,has inventor corporate body,,,,,
378,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10538,has compiler corporate body,,,,,
379,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10539,has photographer corporate body of work,,,,,
380,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10540,has interviewer corporate body of work,,,,,
381,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10541,has interviewee corporate body of work,,,,,
382,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10542,has aggregator corporate body,,,,,
383,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10543,has remix artist corporate body,,,,,
384,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10544,has filmmaker corporate body,,,,,
385,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10545,has artist corporate body,,,,,
386,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10017,has enacting jurisdiction,,,,,
387,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10050,has programmer agent,,,,,
388,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10051,has designer agent,,,,,
389,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,,,,,
390,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10053,has composer agent of work,,,,,
391,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,,,,,
392,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10055,has compiler agent,,,,,
393,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10056,has photographer agent of work,,,,,
394,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,,,,,
395,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,,,,,
396,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,,,,,
397,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,,,,,
398,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10061,has author agent,,,,,
399,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,,,,,
400,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10063,has filmmaker agent,,,,,
401,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10065,has creator agent of work,,,,,
402,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10200,has landscape architect agent,,,,,
403,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10202,has sculptor agent,,,,,
404,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10203,has screenwriter agent,,,,,
405,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10204,has lyricist agent,,,,,
406,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10205,has librettist agent,,,,,
407,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10253,has calligrapher agent,,,,,
408,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10254,has book artist agent,,,,,
409,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10255,has rapporteur agent,,,,,
410,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10306,has remix artist agent,,,,,
411,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10311,has related agent of work,,,,,
412,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10314,has related corporate body of work,,,,,
413,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10315,has related collective agent of work,,,,,
414,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10393,has aggregator agent,,,,,
415,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10472,has landscape architect collective agent,,,,,
416,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10473,has calligrapher collective agent,,,,,
417,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10474,has sculptor collective agent,,,,,
418,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10475,has book artist collective agent,,,,,
419,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10476,has screenwriter collective agent,,,,,
420,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10477,has lyricist collective agent,,,,,
421,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10478,has librettist collective agent,,,,,
422,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10479,has rapporteur collective agent,,,,,
423,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10481,has choreographer collective agent,,,,,
424,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10482,has cartographer collective agent of work,,,,,
425,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,,,,,
426,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10484,has creator collective agent of work,,,,,
427,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,,,,,
428,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10487,has programmer collective agent,,,,,
429,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10488,has designer collective agent,,,,,
