,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,MARCTagCondition3,Condition3Values,MARCTagCondition4,Condition4Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
10735,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,d,Dates associated with a name (NR),,,,voice actor person|has voice actor person,,,,,,,http://rdaregistry.info/Elements/e/P20384,has voice actor person,,,,,
10736,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,d,Dates associated with a name (NR),,,,mixing engineer person|has mixing engineer person,,,,,,,http://rdaregistry.info/Elements/e/P20385,has mixing engineer person,,,,,
10737,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,d,Dates associated with a name (NR),,,,recording engineer person|has recording engineer person,,,,,,,http://rdaregistry.info/Elements/e/P20386,has recording engineer person,,,,,
10738,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,d,Dates associated with a name (NR),,,,letterer person|has letterer person,,,,,,,http://rdaregistry.info/Elements/e/P20387,has letterer person,,,,,
10739,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,d,Dates associated with a name (NR),,,,presenter person|has presenter person,,,,,,,http://rdaregistry.info/Elements/e/P20388,has presenter person,,,,,
10740,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,d,Dates associated with a name (NR),,,,creator person of expression|has creator person of expression,,,,,,,http://rdaregistry.info/Elements/e/P20389,has creator person of expression,,,,,
10741,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,d,Dates associated with a name (NR),,,,editor person of moving image work|has editor person of moving image work,,,,,,,http://rdaregistry.info/Elements/e/P20390,has editor person of moving image work,,,,,
10742,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,d,Dates associated with a name (NR),,,,production designer person|has production designer person,,,,,,,http://rdaregistry.info/Elements/e/P20391,has production designer person,,,,,
10743,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,d,Dates associated with a name (NR),,,,minute taker person|has minute taker person,,,,,,,http://rdaregistry.info/Elements/e/P20392,has minute taker person,,,,,
10744,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,d,Dates associated with a name (NR),,,,dubbing director person|has dubbing director person,,,,,,,http://rdaregistry.info/Elements/e/P20393,has dubbing director person,,,,,
10745,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,d,Dates associated with a name (NR),,,,animator person|has animator person,,,,,,,http://rdaregistry.info/Elements/e/P20394,has animator person,,,,,
10746,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,d,Dates associated with a name (NR),,,,related person of manifestation|has related person of manifestation,,,,,,,http://rdaregistry.info/Elements/m/P30268,has related person of manifestation,,,,,
10747,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,d,Dates associated with a name (NR),,,,contributor person to aggregate|has contributor person to aggregate,,,,,,,http://rdaregistry.info/Elements/m/P30336,has contributor person to aggregate,,,,,
10748,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,d,Dates associated with a name (NR),,,,surveyor person|has surveyor person,,,,,,,http://rdaregistry.info/Elements/m/P30337,has surveyor person,,,,,
10749,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,d,Dates associated with a name (NR),,,,contributor person of cartography|has contributor person of cartography,,,,,,,http://rdaregistry.info/Elements/m/P30338,has contributor person of cartography,,,,,
10750,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,d,Dates associated with a name (NR),,,,contributor person of choreography|has contributor person of choreography,,,,,,,http://rdaregistry.info/Elements/m/P30339,has contributor person of choreography,,,,,
10751,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,d,Dates associated with a name (NR),,,,contributor person of moving image|has contributor person of moving image,,,,,,,http://rdaregistry.info/Elements/m/P30340,has contributor person of moving image,,,,,
10752,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,d,Dates associated with a name (NR),,,,contributor person of music|has contributor person of music,,,,,,,http://rdaregistry.info/Elements/m/P30341,has contributor person of music,,,,,
10753,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,d,Dates associated with a name (NR),,,,contributor person of speech|has contributor person of speech,,,,,,,http://rdaregistry.info/Elements/m/P30342,has contributor person of speech,,,,,
10754,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,d,Dates associated with a name (NR),,,,contributor person of still image|has contributor person of still image,,,,,,,http://rdaregistry.info/Elements/m/P30343,has contributor person of still image,,,,,
10755,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,d,Dates associated with a name (NR),,,,contributor person of text|has contributor person of text,,,,,,,http://rdaregistry.info/Elements/m/P30344,has contributor person of text,,,,,
10756,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,d,Dates associated with a name (NR),,,,contributor person of object|has contributor person of object,,,,,,,http://rdaregistry.info/Elements/m/P30345,has contributor person of object,,,,,
10757,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,d,Dates associated with a name (NR),,,,contributor person of computer content|has contributor person of computer content,,,,,,,http://rdaregistry.info/Elements/m/P30346,has contributor person of computer content,,,,,
10758,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,d,Dates associated with a name (NR),,,,broadcaster person|has broadcaster person,,,,,,,http://rdaregistry.info/Elements/m/P30347,has broadcaster person,,,,,
10759,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,d,Dates associated with a name (NR),,,,film distributor person|has film distributor person,,,,,,,http://rdaregistry.info/Elements/m/P30348,has film distributor person,,,,,
10760,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,d,Dates associated with a name (NR),,,,book designer person|has book designer person,,,,,,,http://rdaregistry.info/Elements/m/P30349,has book designer person,,,,,
10761,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,d,Dates associated with a name (NR),,,,engraver person|has engraver person,,,,,,,http://rdaregistry.info/Elements/m/P30350,has engraver person,,,,,
10762,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,d,Dates associated with a name (NR),,,,braille embosser person|has braille embosser person,,,,,,,http://rdaregistry.info/Elements/m/P30351,has braille embosser person,,,,,
10763,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,d,Dates associated with a name (NR),,,,printmaker person|has printmaker person,,,,,,,http://rdaregistry.info/Elements/m/P30352,has printmaker person,,,,,
10764,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,d,Dates associated with a name (NR),,,,caster person|has caster person,,,,,,,http://rdaregistry.info/Elements/m/P30353,has caster person,,,,,
10765,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,d,Dates associated with a name (NR),,,,lithographer person|has lithographer person,,,,,,,http://rdaregistry.info/Elements/m/P30354,has lithographer person,,,,,
10766,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,d,Dates associated with a name (NR),,,,platemaker person|has platemaker person,,,,,,,http://rdaregistry.info/Elements/m/P30355,has platemaker person,,,,,
10767,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,d,Dates associated with a name (NR),,,,etcher person|has etcher person,,,,,,,http://rdaregistry.info/Elements/m/P30356,has etcher person,,,,,
10768,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,d,Dates associated with a name (NR),,,,collotyper person|has collotyper person,,,,,,,http://rdaregistry.info/Elements/m/P30357,has collotyper person,,,,,
10769,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,d,Dates associated with a name (NR),,,,printer person|has printer person,,,,,,,http://rdaregistry.info/Elements/m/P30358,has printer person,,,,,
10770,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,d,Dates associated with a name (NR),,,,distributor person|has distributor person,,,,,,,http://rdaregistry.info/Elements/m/P30359,has distributor person,,,,,
10771,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,d,Dates associated with a name (NR),,,,producer person of unpublished manifestation|has producer person of unpublished manifestation,,,,,,,http://rdaregistry.info/Elements/m/P30360,has producer person of unpublished manifestation,,,,,
10772,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,d,Dates associated with a name (NR),,,,manufacturer person|has manufacturer person,,,,,,,http://rdaregistry.info/Elements/m/P30361,has manufacturer person,,,,,
10773,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,d,Dates associated with a name (NR),,,,publisher person|has publisher person,,,,,,,http://rdaregistry.info/Elements/m/P30362,has publisher person,,,,,
10774,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,d,Dates associated with a name (NR),,,,creator person of manifestation|has creator person of manifestation,,,,,,,http://rdaregistry.info/Elements/m/P30363,has creator person of manifestation,,,,,
10775,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,d,Dates associated with a name (NR),,,,papermaker person|has papermaker person,,,,,,,http://rdaregistry.info/Elements/m/P30364,has papermaker person,,,,,
10776,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,d,Dates associated with a name (NR),,,,inscriber|has inscriber,,,,,,,http://rdaregistry.info/Elements/i/P40014,has inscriber,,,,,
10777,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,d,Dates associated with a name (NR),,,,annotator|has annotator,,,,,,,http://rdaregistry.info/Elements/i/P40015,has annotator,,,,,
10778,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,d,Dates associated with a name (NR),,,,autographer|has autographer,,,,,,,http://rdaregistry.info/Elements/i/P40016,has autographer,,,,,
10779,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,d,Dates associated with a name (NR),,,,related person of item|has related person of item,,,,,,,http://rdaregistry.info/Elements/i/P40073,has related person of item,,,,,
10780,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,d,Dates associated with a name (NR),,,,dedicatee person of item|has dedicatee person of item,,,,,,,http://rdaregistry.info/Elements/i/P40097,has dedicatee person of item,,,,,
10781,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,d,Dates associated with a name (NR),,,,binder person|has binder person,,,,,,,http://rdaregistry.info/Elements/i/P40098,has binder person,,,,,
10782,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,d,Dates associated with a name (NR),,,,curator person|has curator person,,,,,,,http://rdaregistry.info/Elements/i/P40099,has curator person,,,,,
10783,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,d,Dates associated with a name (NR),,,,illuminator person|has illuminator person,,,,,,,http://rdaregistry.info/Elements/i/P40100,has illuminator person,,,,,
10784,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,d,Dates associated with a name (NR),,,,current owner person|has current owner person,,,,,,,http://rdaregistry.info/Elements/i/P40101,has current owner person,,,,,
10785,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,d,Dates associated with a name (NR),,,,former owner person|has former owner person,,,,,,,http://rdaregistry.info/Elements/i/P40102,has former owner person,,,,,
10786,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,d,Dates associated with a name (NR),,,,custodian person|has custodian person,,,,,,,http://rdaregistry.info/Elements/i/P40103,has custodian person,,,,,
10787,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,d,Dates associated with a name (NR),,,,owner person|has owner person,,,,,,,http://rdaregistry.info/Elements/i/P40104,has owner person,,,,,
10788,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,d,Dates associated with a name (NR),,,,collector person|has collector person,,,,,,,http://rdaregistry.info/Elements/i/P40105,has collector person,,,,,
10789,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,d,Dates associated with a name (NR),,,,collection registrar person|has collection registrar person,,,,,,,http://rdaregistry.info/Elements/i/P40106,has collection registrar person,,,,,
10790,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,d,Dates associated with a name (NR),,,,depositor person|has depositor person,,,,,,,http://rdaregistry.info/Elements/i/P40107,has depositor person,,,,,
10791,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,d,Dates associated with a name (NR),,,,donor person|has donor person,,,,,,,http://rdaregistry.info/Elements/i/P40108,has donor person,,,,,
10792,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,d,Dates associated with a name (NR),,,,seller person|has seller person,,,,,,,http://rdaregistry.info/Elements/i/P40109,has seller person,,,,,
10793,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,d,Dates associated with a name (NR),,,,honouree person of item|has honouree person of item,,,,,,,http://rdaregistry.info/Elements/i/P40110,has honouree person of item,,,,,
10794,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,d,Dates associated with a name (NR),,,,restorationist person of item|has restorationist person of item,,,,,,,http://rdaregistry.info/Elements/i/P40111,has restorationist person of item,,,,,
10795,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,d,Dates associated with a name (NR),,,,modifier person|has modifier person,,,,,,,http://rdaregistry.info/Elements/i/P40112,has modifier person,,,,,
10796,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,respondent|has respondent,,,,,,,http://rdaregistry.info/Elements/w/P10001,has respondent,,,,,
10797,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,appellee person|has appellee person,,,,,,,http://rdaregistry.info/Elements/w/P10035,has appellee person,,,,,
10798,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,medium|has medium,,,,,,,http://rdaregistry.info/Elements/w/P10036,has medium,,,,,
10799,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,degree supervisor|has degree supervisor,,,,,,,http://rdaregistry.info/Elements/w/P10041,has degree supervisor,,,,,
10800,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,appellant person|has appellant person,,,,,,,http://rdaregistry.info/Elements/w/P10042,has appellant person,,,,,
10801,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,plaintiff person|has plaintiff person,,,,,,,http://rdaregistry.info/Elements/w/P10043,has plaintiff person,,,,,
10802,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,judge|has judge,,,,,,,http://rdaregistry.info/Elements/w/P10044,has judge,,,,,
10803,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,praeses|has praeses,,,,,,,http://rdaregistry.info/Elements/w/P10045,has praeses,,,,,
10804,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,degree committee member|has degree committee member,,,,,,,http://rdaregistry.info/Elements/w/P10284,has degree committee member,,,,,
10805,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,defendant person|has defendant person,,,,,,,http://rdaregistry.info/Elements/w/P10286,has defendant person,,,,,
10806,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,related person of work|has related person of work,,,,,,,http://rdaregistry.info/Elements/w/P10312,has related person of work,,,,,
10807,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,criminal defendant person|has criminal defendant person,,,,,,,http://rdaregistry.info/Elements/w/P10396,has criminal defendant person,,,,,
10808,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,civil defendant person|has civil defendant person,,,,,,,http://rdaregistry.info/Elements/w/P10397,has civil defendant person,,,,,
10809,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,academic supervisor|has academic supervisor,,,,,,,http://rdaregistry.info/Elements/w/P10407,has academic supervisor,,,,,
10810,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,project supervisor|has project supervisor,,,,,,,http://rdaregistry.info/Elements/w/P10408,has project supervisor,,,,,
10811,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,research supervisor|has research supervisor,,,,,,,http://rdaregistry.info/Elements/w/P10409,has research supervisor,,,,,
10812,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,dedicatee person of work|has dedicatee person of work,,,,,,,http://rdaregistry.info/Elements/w/P10412,has dedicatee person of work,,,,,
10813,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,addressee person|has addressee person,,,,,,,http://rdaregistry.info/Elements/w/P10413,has addressee person,,,,,
10814,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,dedicator person|has dedicator person,,,,,,,http://rdaregistry.info/Elements/w/P10414,has dedicator person,,,,,
10815,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,director person of photography|has director person of photography,,,,,,,http://rdaregistry.info/Elements/w/P10415,has director person of photography,,,,,
10816,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,researcher person|has researcher person,,,,,,,http://rdaregistry.info/Elements/w/P10416,has researcher person,,,,,
10817,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,editorial director person|has editorial director person,,,,,,,http://rdaregistry.info/Elements/w/P10417,has editorial director person,,,,,
10818,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,film director person|has film director person,,,,,,,http://rdaregistry.info/Elements/w/P10418,has film director person,,,,,
10819,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,radio director person|has radio director person,,,,,,,http://rdaregistry.info/Elements/w/P10419,has radio director person,,,,,
10820,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,television director person|has television director person,,,,,,,http://rdaregistry.info/Elements/w/P10420,has television director person,,,,,
10821,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,audio producer person|has audio producer person,,,,,,,http://rdaregistry.info/Elements/w/P10421,has audio producer person,,,,,
10822,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,film producer person|has film producer person,,,,,,,http://rdaregistry.info/Elements/w/P10422,has film producer person,,,,,
10823,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,radio producer person|has radio producer person,,,,,,,http://rdaregistry.info/Elements/w/P10423,has radio producer person,,,,,
10824,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,television producer person|has television producer person,,,,,,,http://rdaregistry.info/Elements/w/P10424,has television producer person,,,,,
10825,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,landscape architect person|has landscape architect person,,,,,,,http://rdaregistry.info/Elements/w/P10425,has landscape architect person,,,,,
10826,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,calligrapher person|has calligrapher person,,,,,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,,,,,
10827,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,sculptor person|has sculptor person,,,,,,,http://rdaregistry.info/Elements/w/P10427,has sculptor person,,,,,
10828,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,book artist person|has book artist person,,,,,,,http://rdaregistry.info/Elements/w/P10428,has book artist person,,,,,
10829,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,screenwriter person|has screenwriter person,,,,,,,http://rdaregistry.info/Elements/w/P10429,has screenwriter person,,,,,
10830,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,lyricist person|has lyricist person,,,,,,,http://rdaregistry.info/Elements/w/P10430,has lyricist person,,,,,
10831,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,librettist person|has librettist person,,,,,,,http://rdaregistry.info/Elements/w/P10431,has librettist person,,,,,
10832,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,rapporteur person|has rapporteur person,,,,,,,http://rdaregistry.info/Elements/w/P10432,has rapporteur person,,,,,
10833,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,honouree person of work|has honouree person of work,,,,,,,http://rdaregistry.info/Elements/w/P10433,has honouree person of work,,,,,
10834,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,choreographer person|has choreographer person,,,,,,,http://rdaregistry.info/Elements/w/P10434,has choreographer person,,,,,
10835,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,cartographer person of work|has cartographer person of work,,,,,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,,,,,
10836,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,author person|has author person,,,,,,,http://rdaregistry.info/Elements/w/P10436,has author person,,,,,
10837,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,creator person of work|has creator person of work,,,,,,,http://rdaregistry.info/Elements/w/P10437,has creator person of work,,,,,
10838,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,architect person|has architect person,,,,,,,http://rdaregistry.info/Elements/w/P10438,has architect person,,,,,
10839,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,commissioning person|has commissioning person,,,,,,,http://rdaregistry.info/Elements/w/P10439,has commissioning person,,,,,
10840,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,programmer person|has programmer person,,,,,,,http://rdaregistry.info/Elements/w/P10440,has programmer person,,,,,
10841,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,designer person|has designer person,,,,,,,http://rdaregistry.info/Elements/w/P10441,has designer person,,,,,
10842,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Type of added entry,*,,,,g,Miscellaneous information (R),,,,composer person of work|has composer person of work,,,,,,,http://rdaregistry.info/Elements/w/P10442,has composer person of work,,,,,
