,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CategoryOfMaterial,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,Unnamed: 20,Unnamed: 21,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
945,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,24-29,Accompanying matter,,,n,Not applicable [OBSOLETE],,,,,,,,,,,,,
946,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,24-29,Accompanying matter,,,r,Instructional materials,,,,,,,http://rdaregistry.info/Elements/m/P30455,has supplementary content,IRI,,https://doi.org/10.6069/uwlswd.nt0v-d633#r,,"See also 006/07-12, 300$e"
947,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,24-29,Accompanying matter,,,s,Music,,,,,,,http://rdaregistry.info/Elements/m/P30455,has supplementary content,IRI,,https://doi.org/10.6069/uwlswd.nt0v-d633#s,,"See also 006/07-12, 300$e, 353$a, 500$a, 504$a"
948,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,24-29,Accompanying matter,,,z,Other,,,,,,,http://rdaregistry.info/Elements/m/P30455,has supplementary content,structured,,https://doi.org/10.6069/uwlswd.nt0v-d633#z,,"See also 006/07-12, 500$a"
949,delete,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,30-31,Literary text for sound recordings,,,#,Item is a music sound recording,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,https://doi.org/10.6069/uwlswd.23tq-5e25#pound,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /30-31 [identifier] (music)"" ."
950,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,30-31,Literary text for sound recordings,,,#,Item is a music sound recording,,,,,,,http://rdaregistry.info/Elements/e/P20331,has category of expression,IRI,,https://doi.org/10.6069/uwlswd.23tq-5e25#pound,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /30-31 [identifier] (music)"" ."
951,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,30-31,Literary text for sound recordings,,,|,No attempt to code,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /30-31 [identifier] (music)"" ."
952,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,30-31,Literary text for sound recordings,,,a,Autobiography,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,https://doi.org/10.6069/uwlswd.23tq-5e25#a,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /30-31 [identifier] (music)"" ."
953,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,30-31,Literary text for sound recordings,,,b,Biography,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,https://doi.org/10.6069/uwlswd.23tq-5e25#b,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /30-31 [identifier] (music)"" ."
954,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,30-31,Literary text for sound recordings,,,c,Conference proceedings,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,https://doi.org/10.6069/uwlswd.23tq-5e25#c,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /30-31 [identifier] (music)"" ."
955,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,30-31,Literary text for sound recordings,,,d,Drama,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,https://doi.org/10.6069/uwlswd.23tq-5e25#,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /30-31 [identifier] (music)"" ."
956,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,30-31,Literary text for sound recordings,,,e,Essays,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,https://doi.org/10.6069/uwlswd.23tq-5e25#e,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /30-31 [identifier] (music)"" ."
957,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,30-31,Literary text for sound recordings,,,f,Fiction,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,https://doi.org/10.6069/uwlswd.23tq-5e25#f,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /30-31 [identifier] (music)"" ."
958,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,30-31,Literary text for sound recordings,,,g,Reporting,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,https://doi.org/10.6069/uwlswd.23tq-5e25#g,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /30-31 [identifier] (music)"" ."
959,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,30-31,Literary text for sound recordings,,,h,History,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,https://doi.org/10.6069/uwlswd.23tq-5e25#h,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /30-31 [identifier] (music)"" ."
960,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,30-31,Literary text for sound recordings,,,i,Instruction,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,https://doi.org/10.6069/uwlswd.23tq-5e25#i,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /30-31 [identifier] (music)"" ."
961,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,30-31,Literary text for sound recordings,,,j,Language instruction,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,https://doi.org/10.6069/uwlswd.23tq-5e25#j,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /30-31 [identifier] (music)"" ."
962,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,30-31,Literary text for sound recordings,,,k,Comedy,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,https://doi.org/10.6069/uwlswd.23tq-5e25#k,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /30-31 [identifier] (music)"" ."
963,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,30-31,Literary text for sound recordings,,,l,"Lectures, speeches",,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,https://doi.org/10.6069/uwlswd.23tq-5e25#l,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /30-31 [identifier] (music)"" ."
964,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,30-31,Literary text for sound recordings,,,m,Memoirs,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,https://doi.org/10.6069/uwlswd.23tq-5e25#m,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /30-31 [identifier] (music)"" ."
965,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,30-31,Literary text for sound recordings,,,n,Not applicable,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /30-31 [identifier] (music)"" ."
966,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,30-31,Literary text for sound recordings,,,o,Folktales,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,https://doi.org/10.6069/uwlswd.23tq-5e25#o,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /30-31 [identifier] (music)"" ."
967,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,30-31,Literary text for sound recordings,,,p,Poetry,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,https://doi.org/10.6069/uwlswd.23tq-5e25#p,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /30-31 [identifier] (music)"" ."
968,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,30-31,Literary text for sound recordings,,,r,Rehearsals,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,https://doi.org/10.6069/uwlswd.23tq-5e25#r,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /30-31 [identifier] (music)"" ."
969,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,30-31,Literary text for sound recordings,,,s,Sounds,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,https://doi.org/10.6069/uwlswd.23tq-5e25#s,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /30-31 [identifier] (music)"" ."
970,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,30-31,Literary text for sound recordings,,,t,Interviews,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,https://doi.org/10.6069/uwlswd.23tq-5e25#t,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /30-31 [identifier] (music)"" ."
971,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,30-31,Literary text for sound recordings,,,z,Other,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /30-31 [identifier] (music)"" ."
972,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,32,Main entry in body of entry [OBSOLETE],,,|,No attempt to code,,,,,,,,,,,,,
973,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,32,Main entry in body of entry [OBSOLETE],,,0,Main entry not in body of entry,,,,,,,,,,,,,
974,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,32,Main entry in body of entry [OBSOLETE],,,1,Main entry in body of entry,,,,,,,,,,,,,
975,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,32,Undefined,,,,,,,,,,,,,,,,,
976,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,33,Transposition and arrangement,,,#,Not arrangement or transposition or not specified,,,,,,,http://rdaregistry.info/Elements/e/P20572,has designation of version,,,,,"From RDA to MARC mapping: rdae:P20572 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33 [identifier] (music)"" ."
977,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,33,Transposition and arrangement,,,|,No attempt to code,,,,,,,http://rdaregistry.info/Elements/e/P20572,has designation of version,,,,,"From RDA to MARC mapping: rdae:P20572 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33 [identifier] (music)"" ."
978,delete,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,33,Transposition and arrangement,,,a,Transposition,,,,,,,http://rdaregistry.info/Elements/e/P20572,has designation of version,structured,,https://doi.org/10.6069/uwlswd.axz0-z371#a,,"From RDA to MARC mapping: rdae:P20572 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33 [identifier] (music)"" ."
979,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,33,Transposition and arrangement,,,a,Transposition,,,,,,,http://rdaregistry.info/Elements/e/P20331,has category of expression,URI,,https://doi.org/10.6069/uwlswd.axz0-z371#a,,"From RDA to MARC mapping: rdae:P20572 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33 [identifier] (music)"" ."
980,delete,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,33,Transposition and arrangement,,,b,Arrangement,,,,,,,http://rdaregistry.info/Elements/e/P20572,has designation of version,structured,,,,"From RDA to MARC mapping: rdae:P20572 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33 [identifier] (music)"" ."
981,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,33,Transposition and arrangement,,,b,Arrangement,,,,,,,http://rdaregistry.info/Elements/e/P20331,has category of expression,URI,,https://doi.org/10.6069/uwlswd.axz0-z371#b,,"From RDA to MARC mapping: rdae:P20572 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33 [identifier] (music)"" ."
982,delete,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,33,Transposition and arrangement,,,c,Both transposed and arranged,,,,,,,http://rdaregistry.info/Elements/e/P20572,has designation of version,structured,,,,"From RDA to MARC mapping: rdae:P20572 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33 [identifier] (music)"" ."
983,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,33,Transposition and arrangement,,,c,Both transposed and arranged,,,,,,,http://rdaregistry.info/Elements/e/P20331,has category of expression,URI,,https://doi.org/10.6069/uwlswd.axz0-z371#c,,"From RDA to MARC mapping: rdae:P20572 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33 [identifier] (music)"" ."
984,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,33,Transposition and arrangement,,,n,Not applicable,,,,,,,http://rdaregistry.info/Elements/e/P20572,has designation of version,,,,,"From RDA to MARC mapping: rdae:P20572 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33 [identifier] (music)"" ."
985,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,33,Transposition and arrangement,,,u,Unknown,,,,,,,http://rdaregistry.info/Elements/e/P20572,has designation of version,,,,,"From RDA to MARC mapping: rdae:P20572 rdakit:hasM21 ""MARC 21 Bibliographic 008 /33 [identifier] (music)"" ."
986,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,34,Undefined,,,,,,,,,,,,,,,,,
987,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,18-20,Running time for motion pictures and videorecordings,,,---,Running time unknown,,,,,,,http://rdaregistry.info/Elements/e/P20219,has duration,identifier,,,,"See also 006/01-03, 300$a, 500$a"
988,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,18-20,Running time for motion pictures and videorecordings,,,|||,No attempt to code,,,,,,,,,,,,,
989,delete,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,18-20,Running time for motion pictures and videorecordings,,,000,Running time exceeds three characters,,,,,,,http://rdaregistry.info/Elements/e/P20219,has duration,identifier,,,,"See also 006/01-03, 300$a, 500$a"
990,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,18-20,Running time for motion pictures and videorecordings,,,000,Running time exceeds three characters,,,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,"""Duration: exceeds 16 hours, 39 minutes.""",,
991,delete,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,18-20,Running time for motion pictures and videorecordings,,,001-999,Running time,,,,,,,http://rdaregistry.info/Elements/e/P20219,has duration,structured,"Element under review by Extent Working Group. Guidance will change, and we don't know whether this is an aggregate or not...making selection of a subject for a triple difficult. Group meeting, 2023-09-20",,,"See also 006/01-03, 300$a, 500$a"
992,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,18-20,Running time for motion pictures and videorecordings,,,001-999,Running time,,,,,,,http://rdaregistry.info/Elements/e/P20219,has note on manifestation,unstructured,,"""Duration: [number] minutes.""",,"See also 006/01-03, 300$a, 500$a"
993,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,18-20,Running time for motion pictures and videorecordings,,,nnn,Not applicable,,,,,,,,,,,,,
994,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,21,In LC collection [OBSOLETE],,,#,Not in LC,,,,,,,,,,,,,
995,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,21,In LC collection [OBSOLETE],,,a,"In LC, print note",,,,,,,,,,,,,
996,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,21,In LC collection [OBSOLETE],,,b,"In LC, do not print note",,,,,,,,,,,,,
997,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,21,In LC collection [OBSOLETE],,,u,Unknown,,,,,,,,,,,,,
998,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,21,Undefined,,,,,,,,,,,,,,,,,
999,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,22,Target audience,,,#,Unknown or not specified,,,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,,,,,
1000,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,22,Target audience,,,#,Unknown or not specified,,,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
1001,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,22,Target audience,,,|,No attempt to code,,,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,,,,,
1002,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,22,Target audience,,,|,No attempt to code,,,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
1003,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,22,Target audience,,,a,Preschool,,,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,structured/identifier,,http://id.loc.gov/vocabulary/maudience/pre,,SEE ALSO (006/05)
1004,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,22,Target audience,,,a,Preschool,,,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,structured/identifier,,,,SEE ALSO (006/05)
1005,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,22,Target audience,,,b,Primary,,,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,structured/identifier,,http://id.loc.gov/vocabulary/maudience/pri,,SEE ALSO (006/05)
1006,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,22,Target audience,,,b,Primary,,,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,structured/identifier,,,,SEE ALSO (006/05)
1007,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,22,Target audience,,,c,Pre-adolescent,,,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,structured/identifier,,http://id.loc.gov/vocabulary/maudience/pad,,SEE ALSO (006/05)
1008,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,22,Target audience,,,c,Pre-adolescent,,,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,structured/identifier,,,,SEE ALSO (006/05)
1009,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,22,Target audience,,,d,Adolescent,,,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,structured/identifier,,http://id.loc.gov/vocabulary/maudience/ado,,SEE ALSO (006/05)
1010,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,22,Target audience,,,d,Adolescent,,,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,structured/identifier,,,,SEE ALSO (006/05)
1011,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,22,Target audience,,,e,Adult,,,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,structured/identifier,,http://id.loc.gov/vocabulary/maudience/adu,,SEE ALSO (006/05)
1012,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,22,Target audience,,,e,Adult,,,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,structured/identifier,,,,SEE ALSO (006/05)
1013,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,22,Target audience,,,f,Specialized,,,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,structured/identifier,,http://id.loc.gov/vocabulary/maudience/spe,,SEE ALSO (006/05)
1014,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,22,Target audience,,,f,Specialized,,,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,structured/identifier,,,,SEE ALSO (006/05)
1015,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,22,Target audience,,,g,General,,,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,structured/identifier,,http://id.loc.gov/vocabulary/maudience/gen,,SEE ALSO (006/05)
1016,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,22,Target audience,,,g,General,,,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,structured/identifier,,,,SEE ALSO (006/05)
1017,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,22,Target audience,,,j,Juvenile,,,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,structured/identifier,,http://id.loc.gov/vocabulary/maudience/juv,,SEE ALSO (006/05)
1018,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,22,Target audience,,,j,Juvenile,,,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,structured/identifier,,,,SEE ALSO (006/05)
1019,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,23-27,Accompanying matter [OBSOLETE],,,#,No accompanying matter,,,,,,,,,,,,,
1020,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,23-27,Accompanying matter [OBSOLETE],,,|,No attempt to code,,,,,,,,,,,,,
1021,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,23-27,Accompanying matter [OBSOLETE],,,0,No [OBSOLETE],,,,,,,,,,,,,
1022,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,23-27,Accompanying matter [OBSOLETE],,,1,Yes [OBSOLETE],,,,,,,http://rdaregistry.info/Elements/m/P30455,has supplementary content,URI,,,,
1023,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,23-27,Accompanying matter [OBSOLETE],,,l,Stills,,,,,,,http://rdaregistry.info/Elements/m/P30455,has supplementary content,URI,,,,
1024,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,23-27,Accompanying matter [OBSOLETE],,,m,Script material,,,,,,,http://rdaregistry.info/Elements/m/P30455,has supplementary content,URI,,,,
1025,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,23-27,Accompanying matter [OBSOLETE],,,o,Posters,,,,,,,http://rdaregistry.info/Elements/m/P30455,has supplementary content,URI,,,,
1026,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,23-27,Accompanying matter [OBSOLETE],,,p,Pressbooks,,,,,,,http://rdaregistry.info/Elements/m/P30455,has supplementary content,URI,,,,
1027,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,VISUAL MATERIALS,23-27,Accompanying matter [OBSOLETE],,,q,Lobby cards,,,,,,,http://rdaregistry.info/Elements/m/P30455,has supplementary content,URI,,,,
