,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CategoryOfMaterial,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
822,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,18-19,Form of composition,,,rp,Rhapsodies,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,,,,,"See also (006/01-02), 380$a"
823,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,18-19,Form of composition,,,rq,Requiems,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,,,,,"See also (006/01-02), 380$a"
824,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,18-19,Form of composition,,,sd,Square dance music,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,,,,,"See also (006/01-02), 380$a"
825,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,18-19,Form of composition,,,sg,Songs,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,,,,,"See also (006/01-02), 380$a"
826,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,18-19,Form of composition,,,sn,Sonatas,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,,,,,"See also (006/01-02), 380$a"
827,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,18-19,Form of composition,,,sp,Symphonic poems,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,,,,,"See also (006/01-02), 380$a"
828,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,18-19,Form of composition,,,st,Studies and exercises,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,,,,,"See also (006/01-02), 380$a"
829,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,18-19,Form of composition,,,su,Suites,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,,,,,"See also (006/01-02), 380$a"
830,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,18-19,Form of composition,,,sy,Symphonies,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,,,,,"See also (006/01-02), 380$a"
831,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,18-19,Form of composition,,,tc,Toccatas,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,,,,,"See also (006/01-02), 380$a"
832,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,18-19,Form of composition,,,tl,Teatro lirico,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,,,,,"See also (006/01-02), 380$a"
833,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,18-19,Form of composition,,,ts,Trio-sonatas,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,,,,,"See also (006/01-02), 380$a"
834,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,18-19,Form of composition,,,uu,Unknown,,,,,,,,,,,
835,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,18-19,Form of composition,,,vi,Villancicos,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,,,,,"See also (006/01-02), 380$a"
836,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,18-19,Form of composition,,,vr,Variations,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,,,,,"See also (006/01-02), 380$a"
837,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,18-19,Form of composition,,,wz,Waltzes,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,,,,,"See also (006/01-02), 380$a"
838,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,18-19,Form of composition,,,za,Zarzuelas,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,,,,,"See also (006/01-02), 380$a"
839,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,18-19,Form of composition,,,zz,Other,,,,,,,,,,,
840,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,20,Format of music,,,|,No attempt to code,,,,,http://rdaregistry.info/Elements/e/P20209,has format of notated music,,,,,"From RDA to MARC mapping: rdae:P20209 rdakit:hasM21 ""MARC 21 Bibliographic 008 /20-21 [identifier] (music)"" ."
841,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,20,Format of music,,,a,Full score,,,,,http://rdaregistry.info/Elements/e/P20209,has format of notated music,,,,,"From RDA to MARC mapping: rdae:P20209 rdakit:hasM21 ""MARC 21 Bibliographic 008 /20-21 [identifier] (music)"" ."
842,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,20,Format of music,,,b,Miniature or study score,,,,,http://rdaregistry.info/Elements/e/P20209,has format of notated music,,,,,"From RDA to MARC mapping: rdae:P20209 rdakit:hasM21 ""MARC 21 Bibliographic 008 /20-21 [identifier] (music)"" ."
843,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,20,Format of music,,,c,Accompaniment reduced for keyboard,,,,,http://rdaregistry.info/Elements/e/P20209,has format of notated music,,,,,"From RDA to MARC mapping: rdae:P20209 rdakit:hasM21 ""MARC 21 Bibliographic 008 /20-21 [identifier] (music)"" ."
844,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,20,Format of music,,,d,Voice score with accompaniment omitted,,,,,http://rdaregistry.info/Elements/e/P20209,has format of notated music,,,,,"From RDA to MARC mapping: rdae:P20209 rdakit:hasM21 ""MARC 21 Bibliographic 008 /20-21 [identifier] (music)"" ."
845,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,20,Format of music,,,e,Condensed score or piano-conductor score,,,,,http://rdaregistry.info/Elements/e/P20209,has format of notated music,,,,,"From RDA to MARC mapping: rdae:P20209 rdakit:hasM21 ""MARC 21 Bibliographic 008 /20-21 [identifier] (music)"" ."
846,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,20,Format of music,,,g,Close score,,,,,http://rdaregistry.info/Elements/e/P20209,has format of notated music,,,,,"From RDA to MARC mapping: rdae:P20209 rdakit:hasM21 ""MARC 21 Bibliographic 008 /20-21 [identifier] (music)"" ."
847,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,20,Format of music,,,h,Chorus score,,,,,http://rdaregistry.info/Elements/e/P20209,has format of notated music,,,,,"From RDA to MARC mapping: rdae:P20209 rdakit:hasM21 ""MARC 21 Bibliographic 008 /20-21 [identifier] (music)"" ."
848,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,20,Format of music,,,i,Condensed score,,,,,http://rdaregistry.info/Elements/e/P20209,has format of notated music,,,,,"From RDA to MARC mapping: rdae:P20209 rdakit:hasM21 ""MARC 21 Bibliographic 008 /20-21 [identifier] (music)"" ."
849,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,20,Format of music,,,j,Performer-conductor part,,,,,http://rdaregistry.info/Elements/e/P20209,has format of notated music,,,,,"From RDA to MARC mapping: rdae:P20209 rdakit:hasM21 ""MARC 21 Bibliographic 008 /20-21 [identifier] (music)"" ."
850,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,20,Format of music,,,k,Vocal score,,,,,http://rdaregistry.info/Elements/e/P20209,has format of notated music,,,,,"From RDA to MARC mapping: rdae:P20209 rdakit:hasM21 ""MARC 21 Bibliographic 008 /20-21 [identifier] (music)"" ."
851,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,20,Format of music,,,l,Score,,,,,http://rdaregistry.info/Elements/e/P20209,has format of notated music,,,,,"From RDA to MARC mapping: rdae:P20209 rdakit:hasM21 ""MARC 21 Bibliographic 008 /20-21 [identifier] (music)"" ."
852,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,20,Format of music,,,m,Multiple score formats,,,,,http://rdaregistry.info/Elements/e/P20209,has format of notated music,,,,,"From RDA to MARC mapping: rdae:P20209 rdakit:hasM21 ""MARC 21 Bibliographic 008 /20-21 [identifier] (music)"" ."
853,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,20,Format of music,,,n,Not applicable,,,,,http://rdaregistry.info/Elements/e/P20209,has format of notated music,,,,,"From RDA to MARC mapping: rdae:P20209 rdakit:hasM21 ""MARC 21 Bibliographic 008 /20-21 [identifier] (music)"" ."
854,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,20,Format of music,,,p,Piano score,,,,,http://rdaregistry.info/Elements/e/P20209,has format of notated music,,,,,"From RDA to MARC mapping: rdae:P20209 rdakit:hasM21 ""MARC 21 Bibliographic 008 /20-21 [identifier] (music)"" ."
855,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,20,Format of music,,,u,Unknown,,,,,http://rdaregistry.info/Elements/e/P20209,has format of notated music,,,,,"From RDA to MARC mapping: rdae:P20209 rdakit:hasM21 ""MARC 21 Bibliographic 008 /20-21 [identifier] (music)"" ."
856,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,20,Format of music,,,z,Other,,,,,http://rdaregistry.info/Elements/e/P20209,has format of notated music,,,,,"From RDA to MARC mapping: rdae:P20209 rdakit:hasM21 ""MARC 21 Bibliographic 008 /20-21 [identifier] (music)"" ."
857,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,21,Music parts,,,#,No parts in hand or not specified,,,,,http://rdaregistry.info/Elements/e/P20209,has format of notated music,,,,,"From RDA to MARC mapping: rdae:P20209 rdakit:hasM21 ""MARC 21 Bibliographic 008 /20-21 [identifier] (music)"" ."
858,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,21,Existence of parts [OBSOLETE],,,#,No parts exist,,,,,,,,,,,
859,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,21,Music parts,,,|,No attempt to code,,,,,http://rdaregistry.info/Elements/e/P20209,has format of notated music,,,,,"From RDA to MARC mapping: rdae:P20209 rdakit:hasM21 ""MARC 21 Bibliographic 008 /20-21 [identifier] (music)"" ."
860,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,21,Existence of parts [OBSOLETE],,,a,Parts exist,,,,,,,,,,,
861,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,21,Music parts,,,d,Instrumental and vocal parts,,,,,http://rdaregistry.info/Elements/e/P20209,has format of notated music,,,,,"From RDA to MARC mapping: rdae:P20209 rdakit:hasM21 ""MARC 21 Bibliographic 008 /20-21 [identifier] (music)"" ."
862,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,21,Music parts,,,e,Instrumental parts,,,,,http://rdaregistry.info/Elements/e/P20209,has format of notated music,,,,,"From RDA to MARC mapping: rdae:P20209 rdakit:hasM21 ""MARC 21 Bibliographic 008 /20-21 [identifier] (music)"" ."
863,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,21,Music parts,,,f,Vocal parts,,,,,http://rdaregistry.info/Elements/e/P20209,has format of notated music,,,,,"From RDA to MARC mapping: rdae:P20209 rdakit:hasM21 ""MARC 21 Bibliographic 008 /20-21 [identifier] (music)"" ."
864,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,21,Music parts,,,n,Not applicable,,,,,http://rdaregistry.info/Elements/e/P20209,has format of notated music,,,,,"From RDA to MARC mapping: rdae:P20209 rdakit:hasM21 ""MARC 21 Bibliographic 008 /20-21 [identifier] (music)"" ."
865,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,21,Existence of parts [OBSOLETE],,,n,Not applicable,,,,,,,,,,,
866,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,21,Music parts,,,u,Unknown,,,,,http://rdaregistry.info/Elements/e/P20209,has format of notated music,,,,,"From RDA to MARC mapping: rdae:P20209 rdakit:hasM21 ""MARC 21 Bibliographic 008 /20-21 [identifier] (music)"" ."
867,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,21,Existence of parts [OBSOLETE],,,u,Unknown,,,,,,,,,,,
868,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,22,Target audience,,,#,Unknown or not specified,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,,,,,
869,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,22,Target audience,,,#,Unknown or not specified,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
870,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,22,Target audience,,,|,No attempt to code,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,,,,,
871,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,22,Target audience,,,|,No attempt to code,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
872,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,22,Target audience,,,a,Preschool,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,,,,,SEE ALSO (006/05)
873,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,22,Target audience,,,a,Preschool,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,SEE ALSO (006/05)
874,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,22,Target audience,,,b,Primary,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,,,,,SEE ALSO (006/05)
875,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,22,Target audience,,,b,Primary,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,SEE ALSO (006/05)
876,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,22,Target audience,,,c,Pre-adolescent,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,,,,,SEE ALSO (006/05)
877,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,22,Target audience,,,c,Pre-adolescent,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,SEE ALSO (006/05)
878,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,22,Target audience,,,d,Adolescent,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,,,,,SEE ALSO (006/05)
879,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,22,Target audience,,,d,Adolescent,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,SEE ALSO (006/05)
880,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,22,Target audience,,,e,Adult,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,,,,,SEE ALSO (006/05)
881,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,22,Target audience,,,e,Adult,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,SEE ALSO (006/05)
882,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,22,Target audience,,,f,Specialized,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,,,,,SEE ALSO (006/05)
883,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,22,Target audience,,,f,Specialized,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,SEE ALSO (006/05)
884,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,22,Target audience,,,g,General,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,,,,,SEE ALSO (006/05)
885,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,22,Target audience,,,g,General,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,SEE ALSO (006/05)
886,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,22,Target audience,,,j,Juvenile,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,,,,,SEE ALSO (006/05)
887,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,22,Target audience,,,j,Juvenile,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,SEE ALSO (006/05)
888,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,23,Form of item,,,#,None of the following,,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,,,,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
889,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,23,Form of item,,,|,No attempt to code,,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,,,,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
890,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,23,Form of item,,,a,Microfilm,,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,,,,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
891,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,23,Form of item,,,b,Microfiche,,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,,,,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
892,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,23,Form of item,,,c,Microopaque,,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,,,,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
893,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,23,Form of item,,,d,Large print,,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,,,,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
894,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,23,Form of item,,,f,Braille,,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,,,,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
895,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,23,Form of item,,,g,Punched paper tape [   ],,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,,,,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
896,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,23,Form of item,,,h,Magnetic tape [OBSOLETE],,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,,,,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
897,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,23,Form of item,,,i,Multimedia [OBSOLETE],,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,,,,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
898,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,23,Form of item,,,o,Online,,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,,,,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
899,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,23,Form of item,,,q,Direct electronic,,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,,,,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
900,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,23,Form of item,,,r,Regular print reproduction,,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,,,,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
901,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,23,Form of item,,,s,Electronic,,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,,,,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
902,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,23,Form of item,,,x,Other form of reproduction [OBSOLETE],,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,,,,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
903,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,23,Form of item,,,z,Other form of reproduction [OBSOLETE],,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,,,,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
904,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,24-29,Accompanying matter,,,#,No accompanying matter,,,,,,,,,,,
905,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,24-29,Accompanying matter,,,|,No attempt to code,,,,,,,,,,,
906,?,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,24-29,Accompanying matter,,,a,Discography,,,,,http://rdaregistry.info/Elements/m/P30455,has supplementary content,,,,,"See also 006/07-12, 353$a, 500$a, 504$a"
907,?,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,24-29,Accompanying matter,,,b,Bibliography,,,,,http://rdaregistry.info/Elements/m/P30455,has supplementary content,,,,,"See also 006/07-12, 353$a, 500$a, 504$a"
908,?,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,24-29,Accompanying matter,,,c,Thematic index,,,,,http://rdaregistry.info/Elements/m/P30455,has supplementary content,,,,,"See also 006/07-12, 300$e, 353$a, 500$a, 504$a"
909,?,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,24-29,Accompanying matter,,,d,Libretto or text,,,,,http://rdaregistry.info/Elements/m/P30455,has supplementary content,,,,,"See also 006/07-12, 500$a"
910,?,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,24-29,Accompanying matter,,,e,Biography of composer or author,,,,,http://rdaregistry.info/Elements/m/P30455,has supplementary content,,,,,"See also 006/07-12, 300$e, 353$a, 500$a, 504$a"
911,?,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,24-29,Accompanying matter,,,f,Biography of performer or history of ensemble,,,,,http://rdaregistry.info/Elements/m/P30455,has supplementary content,,,,,"See also 006/07-12, 500$a"
912,?,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,24-29,Accompanying matter,,,g,Technical and/or historical information on instruments,,,,,http://rdaregistry.info/Elements/m/P30455,has supplementary content,,,,,"See also 006/07-12, 500$a"
913,?,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,24-29,Accompanying matter,,,h,Technical information on music,,,,,http://rdaregistry.info/Elements/m/P30455,has supplementary content,,,,,"See also 006/07-12, 500$a"
914,?,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,24-29,Accompanying matter,,,i,Historical information,,,,,http://rdaregistry.info/Elements/m/P30455,has supplementary content,,,,,"See also 006/07-12, 500$a"
915,,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,24-29,Accompanying matter,,,j,Historical information other than music [OBSOLETE],,,,,,,,,,,
