,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CategoryOfMaterial,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
797,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,18-19,Form of composition,,,md,Madrigals,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"See also (006/01-02), 380$a"
798,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,18-19,Form of composition,,,mi,Minuets,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"See also (006/01-02), 380$a"
799,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,18-19,Form of composition,,,mo,Motets,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"See also (006/01-02), 380$a"
800,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,18-19,Form of composition,,,mp,Motion picture music,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"See also (006/01-02), 380$a"
801,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,18-19,Form of composition,,,mr,Marches,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"See also (006/01-02), 380$a"
802,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,18-19,Form of composition,,,ms,Masses,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"See also (006/01-02), 380$a"
803,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,18-19,Form of composition,,,mu,Multiple forms,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"See also (006/01-02), 380$a"
804,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,18-19,Form of composition,,,mz,Mazurkas,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"See also (006/01-02), 380$a"
805,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,18-19,Form of composition,,,nc,Nocturnes,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"See also (006/01-02), 380$a"
806,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,18-19,Form of composition,,,nn,Not applicable,,,,,,,,,,,
807,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,18-19,Form of composition,,,op,Operas,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"See also (006/01-02), 380$a"
808,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,18-19,Form of composition,,,or,Oratorios,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"See also (006/01-02), 380$a"
809,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,18-19,Form of composition,,,ov,Overtures,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"See also (006/01-02), 380$a"
810,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,18-19,Form of composition,,,pg,Program music,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"See also (006/01-02), 380$a"
811,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,18-19,Form of composition,,,pm,Passion music,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"See also (006/01-02), 380$a"
812,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,18-19,Form of composition,,,po,Polonaises,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"See also (006/01-02), 380$a"
813,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,18-19,Form of composition,,,pp,Popular music,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"See also (006/01-02), 380$a"
814,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,18-19,Form of composition,,,pr,Preludes,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"See also (006/01-02), 380$a"
815,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,18-19,Form of composition,,,ps,Passacaglias,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"See also (006/01-02), 380$a"
816,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,18-19,Form of composition,,,pt,Part-songs,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"See also (006/01-02), 380$a"
817,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,18-19,Form of composition,,,pv,Pavans,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"See also (006/01-02), 380$a"
818,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,18-19,Form of composition,,,rc,Rock music,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"See also (006/01-02), 380$a"
819,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,18-19,Form of composition,,,rd,Rondos,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"See also (006/01-02), 380$a"
820,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,18-19,Form of composition,,,rg,Ragtime music,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"See also (006/01-02), 380$a"
821,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,18-19,Form of composition,,,ri,Ricercars,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"See also (006/01-02), 380$a"
822,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,18-19,Form of composition,,,rp,Rhapsodies,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"See also (006/01-02), 380$a"
823,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,18-19,Form of composition,,,rq,Requiems,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"See also (006/01-02), 380$a"
824,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,18-19,Form of composition,,,sd,Square dance music,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"See also (006/01-02), 380$a"
825,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,18-19,Form of composition,,,sg,Songs,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"See also (006/01-02), 380$a"
826,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,18-19,Form of composition,,,sn,Sonatas,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"See also (006/01-02), 380$a"
827,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,18-19,Form of composition,,,sp,Symphonic poems,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"See also (006/01-02), 380$a"
828,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,18-19,Form of composition,,,st,Studies and exercises,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"See also (006/01-02), 380$a"
829,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,18-19,Form of composition,,,su,Suites,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"See also (006/01-02), 380$a"
830,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,18-19,Form of composition,,,sy,Symphonies,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"See also (006/01-02), 380$a"
831,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,18-19,Form of composition,,,tc,Toccatas,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"See also (006/01-02), 380$a"
832,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,18-19,Form of composition,,,tl,Teatro lirico,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"See also (006/01-02), 380$a"
833,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,18-19,Form of composition,,,ts,Trio-sonatas,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"See also (006/01-02), 380$a"
834,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,18-19,Form of composition,,,uu,Unknown,,,,,,,,,,,
835,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,18-19,Form of composition,,,vi,Villancicos,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"See also (006/01-02), 380$a"
836,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,18-19,Form of composition,,,vr,Variations,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"See also (006/01-02), 380$a"
837,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,18-19,Form of composition,,,wz,Waltzes,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"See also (006/01-02), 380$a"
838,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,18-19,Form of composition,,,za,Zarzuelas,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,,,"See also (006/01-02), 380$a"
839,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,18-19,Form of composition,,,zz,Other,,,,,,,,,,,
840,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,20,Format of music,,,|,No attempt to code,,,,,http://rdaregistry.info/Elements/e/P20209,has format of notated music,,,,,"From RDA to MARC mapping: rdae:P20209 rdakit:hasM21 ""MARC 21 Bibliographic 008 /20-21 [identifier] (music)"" ."
841,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,20,Format of music,,,a,Full score,,,,,http://rdaregistry.info/Elements/e/P20209,has format of notated music,structured/IRI,,,,"From RDA to MARC mapping: rdae:P20209 rdakit:hasM21 ""MARC 21 Bibliographic 008 /20-21 [identifier] (music)"" ."
842,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,20,Format of music,,,b,Miniature or study score,,,,,http://rdaregistry.info/Elements/e/P20209,has format of notated music,structured/IRI,,,,"From RDA to MARC mapping: rdae:P20209 rdakit:hasM21 ""MARC 21 Bibliographic 008 /20-21 [identifier] (music)"" ."
843,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,20,Format of music,,,c,Accompaniment reduced for keyboard,,,,,http://rdaregistry.info/Elements/e/P20209,has format of notated music,structured/IRI,,,,"From RDA to MARC mapping: rdae:P20209 rdakit:hasM21 ""MARC 21 Bibliographic 008 /20-21 [identifier] (music)"" ."
844,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,20,Format of music,,,d,Voice score with accompaniment omitted,,,,,http://rdaregistry.info/Elements/e/P20209,has format of notated music,structured/IRI,,,,"From RDA to MARC mapping: rdae:P20209 rdakit:hasM21 ""MARC 21 Bibliographic 008 /20-21 [identifier] (music)"" ."
845,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,20,Format of music,,,e,Condensed score or piano-conductor score,,,,,http://rdaregistry.info/Elements/e/P20209,has format of notated music,structured/IRI,,,,"From RDA to MARC mapping: rdae:P20209 rdakit:hasM21 ""MARC 21 Bibliographic 008 /20-21 [identifier] (music)"" ."
846,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,20,Format of music,,,g,Close score,,,,,http://rdaregistry.info/Elements/e/P20209,has format of notated music,structured/IRI,,,,"From RDA to MARC mapping: rdae:P20209 rdakit:hasM21 ""MARC 21 Bibliographic 008 /20-21 [identifier] (music)"" ."
847,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,20,Format of music,,,h,Chorus score,,,,,http://rdaregistry.info/Elements/e/P20209,has format of notated music,structured/IRI,,,,"From RDA to MARC mapping: rdae:P20209 rdakit:hasM21 ""MARC 21 Bibliographic 008 /20-21 [identifier] (music)"" ."
848,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,20,Format of music,,,i,Condensed score,,,,,http://rdaregistry.info/Elements/e/P20209,has format of notated music,structured/IRI,,,,"From RDA to MARC mapping: rdae:P20209 rdakit:hasM21 ""MARC 21 Bibliographic 008 /20-21 [identifier] (music)"" ."
849,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,20,Format of music,,,j,Performer-conductor part,,,,,http://rdaregistry.info/Elements/e/P20209,has format of notated music,structured/IRI,,,,"From RDA to MARC mapping: rdae:P20209 rdakit:hasM21 ""MARC 21 Bibliographic 008 /20-21 [identifier] (music)"" ."
850,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,20,Format of music,,,k,Vocal score,,,,,http://rdaregistry.info/Elements/e/P20209,has format of notated music,structured/IRI,,,,"From RDA to MARC mapping: rdae:P20209 rdakit:hasM21 ""MARC 21 Bibliographic 008 /20-21 [identifier] (music)"" ."
851,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,20,Format of music,,,l,Score,,,,,http://rdaregistry.info/Elements/e/P20209,has format of notated music,structured/IRI,,,,"From RDA to MARC mapping: rdae:P20209 rdakit:hasM21 ""MARC 21 Bibliographic 008 /20-21 [identifier] (music)"" ."
852,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,20,Format of music,,,m,Multiple score formats,,,,,http://rdaregistry.info/Elements/e/P20209,has format of notated music,structured/IRI,,,,"From RDA to MARC mapping: rdae:P20209 rdakit:hasM21 ""MARC 21 Bibliographic 008 /20-21 [identifier] (music)"" ."
853,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,20,Format of music,,,n,Not applicable,,,,,http://rdaregistry.info/Elements/e/P20209,has format of notated music,,,,,"From RDA to MARC mapping: rdae:P20209 rdakit:hasM21 ""MARC 21 Bibliographic 008 /20-21 [identifier] (music)"" ."
854,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,20,Format of music,,,p,Piano score,,,,,http://rdaregistry.info/Elements/e/P20209,has format of notated music,structured/IRI,,,,"From RDA to MARC mapping: rdae:P20209 rdakit:hasM21 ""MARC 21 Bibliographic 008 /20-21 [identifier] (music)"" ."
855,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,20,Format of music,,,u,Unknown,,,,,http://rdaregistry.info/Elements/e/P20209,has format of notated music,,,,,"From RDA to MARC mapping: rdae:P20209 rdakit:hasM21 ""MARC 21 Bibliographic 008 /20-21 [identifier] (music)"" ."
856,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,20,Format of music,,,z,Other,,,,,http://rdaregistry.info/Elements/e/P20209,has format of notated music,structured/IRI,,,,"From RDA to MARC mapping: rdae:P20209 rdakit:hasM21 ""MARC 21 Bibliographic 008 /20-21 [identifier] (music)"" ."
857,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,21,Music parts,,,#,No parts in hand or not specified,,,,,http://rdaregistry.info/Elements/e/P20209,has format of notated music,,,,,"From RDA to MARC mapping: rdae:P20209 rdakit:hasM21 ""MARC 21 Bibliographic 008 /20-21 [identifier] (music)"" ."
858,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,21,Existence of parts [OBSOLETE],,,#,No parts exist,,,,,,,,,,,
859,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,21,Music parts,,,|,No attempt to code,,,,,http://rdaregistry.info/Elements/e/P20209,has format of notated music,,,,,"From RDA to MARC mapping: rdae:P20209 rdakit:hasM21 ""MARC 21 Bibliographic 008 /20-21 [identifier] (music)"" ."
860,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,21,Existence of parts [OBSOLETE],,,a,Parts exist,,,,,,,,,,,
861,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,21,Music parts,,,d,Instrumental and vocal parts,,,,,http://rdaregistry.info/Elements/e/P20209,has format of notated music,structured/IRI,,,,"From RDA to MARC mapping: rdae:P20209 rdakit:hasM21 ""MARC 21 Bibliographic 008 /20-21 [identifier] (music)"" ."
862,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,21,Music parts,,,e,Instrumental parts,,,,,http://rdaregistry.info/Elements/e/P20209,has format of notated music,structured/IRI,,,,"From RDA to MARC mapping: rdae:P20209 rdakit:hasM21 ""MARC 21 Bibliographic 008 /20-21 [identifier] (music)"" ."
863,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,21,Music parts,,,f,Vocal parts,,,,,http://rdaregistry.info/Elements/e/P20209,has format of notated music,structured/IRI,,,,"From RDA to MARC mapping: rdae:P20209 rdakit:hasM21 ""MARC 21 Bibliographic 008 /20-21 [identifier] (music)"" ."
864,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,21,Music parts,,,n,Not applicable,,,,,http://rdaregistry.info/Elements/e/P20209,has format of notated music,,,,,"From RDA to MARC mapping: rdae:P20209 rdakit:hasM21 ""MARC 21 Bibliographic 008 /20-21 [identifier] (music)"" ."
865,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,21,Existence of parts [OBSOLETE],,,n,Not applicable,,,,,,,,,,,
866,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,21,Music parts,,,u,Unknown,,,,,http://rdaregistry.info/Elements/e/P20209,has format of notated music,,,,,"From RDA to MARC mapping: rdae:P20209 rdakit:hasM21 ""MARC 21 Bibliographic 008 /20-21 [identifier] (music)"" ."
867,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,21,Existence of parts [OBSOLETE],,,u,Unknown,,,,,,,,,,,
868,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,22,Target audience,,,#,Unknown or not specified,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,,,,,
869,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,22,Target audience,,,#,Unknown or not specified,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
870,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,22,Target audience,,,|,No attempt to code,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,,,,,
871,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,22,Target audience,,,|,No attempt to code,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,
872,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,22,Target audience,,,a,Preschool,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,structured/identifier,,,,SEE ALSO (006/05)
873,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,22,Target audience,,,a,Preschool,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,structured/identifier,,,,SEE ALSO (006/05)
874,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,22,Target audience,,,b,Primary,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,structured/identifier,,,,SEE ALSO (006/05)
875,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,22,Target audience,,,b,Primary,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,structured/identifier,,,,SEE ALSO (006/05)
876,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,22,Target audience,,,c,Pre-adolescent,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,structured/identifier,,,,SEE ALSO (006/05)
877,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,22,Target audience,,,c,Pre-adolescent,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,structured/identifier,,,,SEE ALSO (006/05)
878,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,22,Target audience,,,d,Adolescent,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,structured/identifier,,,,SEE ALSO (006/05)
879,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,22,Target audience,,,d,Adolescent,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,structured/identifier,,,,SEE ALSO (006/05)
880,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,22,Target audience,,,e,Adult,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,structured/identifier,,,,SEE ALSO (006/05)
881,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,22,Target audience,,,e,Adult,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,structured/identifier,,,,SEE ALSO (006/05)
882,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,22,Target audience,,,f,Specialized,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,structured/identifier,,,,SEE ALSO (006/05)
883,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,22,Target audience,,,f,Specialized,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,structured/identifier,,,,SEE ALSO (006/05)
884,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,22,Target audience,,,g,General,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,structured/identifier,,,,SEE ALSO (006/05)
885,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,22,Target audience,,,g,General,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,structured/identifier,,,,SEE ALSO (006/05)
886,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,22,Target audience,,,j,Juvenile,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,structured/identifier,,,,SEE ALSO (006/05)
887,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,22,Target audience,,,j,Juvenile,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,structured/identifier,,,,SEE ALSO (006/05)
888,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,23,Form of item,,,#,None of the following,,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,,,,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
889,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,23,Form of item,,,|,No attempt to code,,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,,,,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
890,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,23,Form of item,,,a,Microfilm,,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,STRUCTURED/IRI,,,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
891,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,23,Form of item,,,b,Microfiche,,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,STRUCTURED/IRI,,,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
892,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,MUSIC,23,Form of item,,,c,Microopaque,,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,STRUCTURED/IRI,,,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 008 /23 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
