,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
2983,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,music for motion picture expression|is music for motion picture expression,,,http://rdaregistry.info/Elements/e/P20252,is music for motion picture expression,,,,,
2984,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,choreography expression|has choreography expression,,,http://rdaregistry.info/Elements/e/P20253,has choreography expression,,,,,
2985,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,choreography for expression|is choreography for expression,,,http://rdaregistry.info/Elements/e/P20254,is choreography for expression,,,,,
2986,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,adapted as graphic novel expression|is adapted as graphic novel expression,,,http://rdaregistry.info/Elements/e/P20255,is adapted as graphic novel expression,,,,,
2987,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,graphic novelization of expression|is graphic novelization of expression,,,http://rdaregistry.info/Elements/e/P20256,is graphic novelization of expression,,,,,
2988,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,subject expression of|is subject expression of,,,http://rdaregistry.info/Elements/e/P20268,is subject expression of,,,,,
2989,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,expression described in|is expression described in,,,http://rdaregistry.info/Elements/e/P20269,is expression described in,,,,,
2990,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,expression analysed in|is expression analysed in,,,http://rdaregistry.info/Elements/e/P20270,is expression analysed in,,,,,
2991,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,expression commentary in|is expression commentary in,,,http://rdaregistry.info/Elements/e/P20271,is expression commentary in,,,,,
2992,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,expression critiqued in|is expression critiqued in,,,http://rdaregistry.info/Elements/e/P20272,is expression critiqued in,,,,,
2993,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,expression evaluated in|is expression evaluated in,,,http://rdaregistry.info/Elements/e/P20273,is expression evaluated in,,,,,
2994,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,expression reviewed in|is expression reviewed in,,,http://rdaregistry.info/Elements/e/P20274,is expression reviewed in,,,,,
2995,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,oratorio adaptation of expression|is oratorio adaptation of expression,,,http://rdaregistry.info/Elements/e/P20281,is oratorio adaptation of expression,,,,,
2996,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,adapted as oratorio expression|is adapted as oratorio expression,,,http://rdaregistry.info/Elements/e/P20282,is adapted as oratorio expression,,,,,
2997,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,title of expression|has title of expression,,,http://rdaregistry.info/Elements/e/P20312,has title of expression,,,,,
2998,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,,,,http://rdaregistry.info/Elements/e/P20319,aggregates,,,,,
2999,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,aggregated by|is aggregated by,,,http://rdaregistry.info/Elements/e/P20320,is aggregated by,,,,,
3000,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,source expression|has source expression,,,http://rdaregistry.info/Elements/e/P20574,has source expression,,,,,
3001,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,derivative expression|has derivative expression,,,http://rdaregistry.info/Elements/e/P20575,has derivative expression,,,,,
3002,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,manifestation described in|is manifestation described in,,,http://rdaregistry.info/Elements/m/P30254,is manifestation described in,,,,,
3003,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,manifestation analysed in|is manifestation analysed in,,,http://rdaregistry.info/Elements/m/P30255,is manifestation analysed in,,,,,
3004,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,manifestation commentary in|is manifestation commentary in,,,http://rdaregistry.info/Elements/m/P30256,is manifestation commentary in,,,,,
3005,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,manifestation critiqued in|is manifestation critiqued in,,,http://rdaregistry.info/Elements/m/P30257,is manifestation critiqued in,,,,,
3006,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,manifestation evaluated in|is manifestation evaluated in,,,http://rdaregistry.info/Elements/m/P30258,is manifestation evaluated in,,,,,
3007,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,manifestation reviewed in|is manifestation reviewed in,,,http://rdaregistry.info/Elements/m/P30259,is manifestation reviewed in,,,,,
3008,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,subject item of|is subject item of,,,http://rdaregistry.info/Elements/i/P40061,is subject item of,,,,,
3009,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,item described in|is item described in,,,http://rdaregistry.info/Elements/i/P40062,is item described in,,,,,
3010,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,item analysed in|is item analysed in,,,http://rdaregistry.info/Elements/i/P40063,is item analysed in,,,,,
3011,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,item commentary in|is item commentary in,,,http://rdaregistry.info/Elements/i/P40064,is item commentary in,,,,,
3012,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,item critiqued in|is item critiqued in,,,http://rdaregistry.info/Elements/i/P40065,is item critiqued in,,,,,
3013,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,item evaluated in|is item evaluated in,,,http://rdaregistry.info/Elements/i/P40066,is item evaluated in,,,,,
3014,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,x,International Standard Serial Number (NR),,,,item reviewed in|is item reviewed in,,,http://rdaregistry.info/Elements/i/P40067,is item reviewed in,,,,,
3015,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,,,,,,related work of work|has related work of work,,,http://rdaregistry.info/Elements/w/P10198,has related work of work,,,,,
3016,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,,,,,,related expression of expression|has related expression of expression,,,http://rdaregistry.info/Elements/e/P20205,has related expression of expression,,,,,
3017,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,identifier for work|has identifier for work,,,http://rdaregistry.info/Elements/w/P10002,has identifier for work,,,,,
3018,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,dramatized as work|is dramatized as work,,,http://rdaregistry.info/Elements/w/P10016,is dramatized as work,,,,,
3019,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,part of work|is part of work,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
3020,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,adapted in verse as work|is adapted in verse as work,,,http://rdaregistry.info/Elements/w/P10023,is adapted in verse as work,,,,,
3021,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,adapted as motion picture work|is adapted as motion picture work,,,http://rdaregistry.info/Elements/w/P10025,is adapted as motion picture work,,,,,
3022,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,cadenza work|has cadenza work,,,http://rdaregistry.info/Elements/w/P10026,has cadenza work,,,,,
3023,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,variations based on work|is variations based on work,,,http://rdaregistry.info/Elements/w/P10027,is variations based on work,,,,,
3024,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,modified by variation as work|is modified by variation as work,,,http://rdaregistry.info/Elements/w/P10028,is modified by variation as work,,,,,
3025,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,cadenza composed for work|is cadenza composed for work,,,http://rdaregistry.info/Elements/w/P10029,is cadenza composed for work,,,,,
3026,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,libretto for work|is libretto for work,,,http://rdaregistry.info/Elements/w/P10030,is libretto for work,,,,,
3027,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,incidental music work|has incidental music work,,,http://rdaregistry.info/Elements/w/P10031,has incidental music work,,,,,
3028,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,remade as work|is remade as work,,,http://rdaregistry.info/Elements/w/P10032,is remade as work,,,,,
3029,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,set to music as work|is set to music as work,,,http://rdaregistry.info/Elements/w/P10033,is set to music as work,,,,,
3030,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,adapted as novel work|is adapted as novel work,,,http://rdaregistry.info/Elements/w/P10034,is adapted as novel work,,,,,
3031,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,adapted as radio program work|is adapted as radio program work,,,http://rdaregistry.info/Elements/w/P10076,is adapted as radio program work,,,,,
3032,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,subseries|has subseries,,,http://rdaregistry.info/Elements/w/P10080,has subseries,,,,,
3033,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,adapted as television program work|is adapted as television program work,,,http://rdaregistry.info/Elements/w/P10085,is adapted as television program work,,,,,
3034,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,adapted as video work|is adapted as video work,,,http://rdaregistry.info/Elements/w/P10087,is adapted as video work,,,,,
3035,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,title of work|has title of work,,,http://rdaregistry.info/Elements/w/P10088,has title of work,,,,,
3036,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,abstracted in work|is abstracted in work,,,http://rdaregistry.info/Elements/w/P10089,is abstracted in work,,,,,
3037,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,indexed in work|is indexed in work,,,http://rdaregistry.info/Elements/w/P10090,is indexed in work,,,,,
3038,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,adapted as choreography work|is adapted as choreography work,,,http://rdaregistry.info/Elements/w/P10091,is adapted as choreography work,,,,,
3039,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,errata work|has errata work,,,http://rdaregistry.info/Elements/w/P10092,has errata work,,,,,
3040,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,illustrations work|has illustrations work,,,http://rdaregistry.info/Elements/w/P10093,has illustrations work,,,,,
3041,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,adapted as motion picture screenplay work|is adapted as motion picture screenplay work,,,http://rdaregistry.info/Elements/w/P10094,is adapted as motion picture screenplay work,,,,,
3042,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,adapted as screenplay work|is adapted as screenplay work,,,http://rdaregistry.info/Elements/w/P10095,is adapted as screenplay work,,,,,
3043,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,adapted as television screenplay work|is adapted as television screenplay work,,,http://rdaregistry.info/Elements/w/P10096,is adapted as television screenplay work,,,,,
3044,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,adapted as video screenplay work|is adapted as video screenplay work,,,http://rdaregistry.info/Elements/w/P10097,is adapted as video screenplay work,,,,,
3045,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,adapted as radio script work|is adapted as radio script work,,,http://rdaregistry.info/Elements/w/P10098,is adapted as radio script work,,,,,
3046,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,freely translated as work|is freely translated as work,,,http://rdaregistry.info/Elements/w/P10099,is freely translated as work,,,,,
3047,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,description of work|is description of work,,,http://rdaregistry.info/Elements/w/P10100,is description of work,,,,,
3048,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,subseries of|is subseries of,,,http://rdaregistry.info/Elements/w/P10101,is subseries of,,,,,
3049,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,issue of|is issue of,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
3050,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,complemented by work|is complemented by work,,,http://rdaregistry.info/Elements/w/P10103,is complemented by work,,,,,
3051,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,screenplay for work|is screenplay for work,,,http://rdaregistry.info/Elements/w/P10105,is screenplay for work,,,,,
3052,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,incidental music for work|is incidental music for work,,,http://rdaregistry.info/Elements/w/P10106,is incidental music for work,,,,,
3053,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,abstracted as work|is abstracted as work,,,http://rdaregistry.info/Elements/w/P10107,is abstracted as work,,,,,
3054,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,augmented by work|is augmented by work,,,http://rdaregistry.info/Elements/w/P10108,is augmented by work,,,,,
3055,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,summarized as work|is summarized as work,,,http://rdaregistry.info/Elements/w/P10109,is summarized as work,,,,,
3056,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,catalogue work|has catalogue work,,,http://rdaregistry.info/Elements/w/P10110,has catalogue work,,,,,
3057,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,concordance work|has concordance work,,,http://rdaregistry.info/Elements/w/P10111,has concordance work,,,,,
3058,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,addenda work|has addenda work,,,http://rdaregistry.info/Elements/w/P10112,has addenda work,,,,,
3059,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,adapted as libretto work|is adapted as libretto work,,,http://rdaregistry.info/Elements/w/P10113,is adapted as libretto work,,,,,
3060,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,work reviewed in|is work reviewed in,,,http://rdaregistry.info/Elements/w/P10114,is work reviewed in,,,,,
3061,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,work critiqued in|is work critiqued in,,,http://rdaregistry.info/Elements/w/P10115,is work critiqued in,,,,,
3062,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,work commentary in|is work commentary in,,,http://rdaregistry.info/Elements/w/P10116,is work commentary in,,,,,
3063,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,imitated as work|is imitated as work,,,http://rdaregistry.info/Elements/w/P10117,is imitated as work,,,,,
3064,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,work described in|is work described in,,,http://rdaregistry.info/Elements/w/P10118,is work described in,,,,,
3065,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,expanded as work|is expanded as work,,,http://rdaregistry.info/Elements/w/P10119,is expanded as work,,,,,
3066,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,work evaluated in|is work evaluated in,,,http://rdaregistry.info/Elements/w/P10120,is work evaluated in,,,,,
3067,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,work analysed in|is work analysed in,,,http://rdaregistry.info/Elements/w/P10121,is work analysed in,,,,,
3068,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,appendix work|has appendix work,,,http://rdaregistry.info/Elements/w/P10123,has appendix work,,,,,
3069,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,guide work|has guide work,,,http://rdaregistry.info/Elements/w/P10124,has guide work,,,,,
3070,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,abridgement of work|is abridgement of work,,,http://rdaregistry.info/Elements/w/P10125,is abridgement of work,,,,,
3071,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,abstract of work|is abstract of work,,,http://rdaregistry.info/Elements/w/P10126,is abstract of work,,,,,
3072,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,dramatization of work|is dramatization of work,,,http://rdaregistry.info/Elements/w/P10127,is dramatization of work,,,,,
3073,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,verse adaptation of work|is verse adaptation of work,,,http://rdaregistry.info/Elements/w/P10128,is verse adaptation of work,,,,,
3074,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,motion picture adaptation of work|is motion picture adaptation of work,,,http://rdaregistry.info/Elements/w/P10129,is motion picture adaptation of work,,,,,
3075,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,novelization of work|is novelization of work,,,http://rdaregistry.info/Elements/w/P10130,is novelization of work,,,,,
3076,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,radio adaptation of work|is radio adaptation of work,,,http://rdaregistry.info/Elements/w/P10131,is radio adaptation of work,,,,,
3077,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,television adaptation of work|is television adaptation of work,,,http://rdaregistry.info/Elements/w/P10132,is television adaptation of work,,,,,
3078,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,screenplay based on work|is screenplay based on work,,,http://rdaregistry.info/Elements/w/P10133,is screenplay based on work,,,,,
3079,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,motion picture screenplay based on work|is motion picture screenplay based on work,,,http://rdaregistry.info/Elements/w/P10134,is motion picture screenplay based on work,,,,,
3080,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,television screenplay based on work|is television screenplay based on work,,,http://rdaregistry.info/Elements/w/P10135,is television screenplay based on work,,,,,
3081,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,video screenplay based on work|is video screenplay based on work,,,http://rdaregistry.info/Elements/w/P10136,is video screenplay based on work,,,,,
3082,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,radio script based on work|is radio script based on work,,,http://rdaregistry.info/Elements/w/P10137,is radio script based on work,,,,,
3083,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,video adaptation of work|is video adaptation of work,,,http://rdaregistry.info/Elements/w/P10138,is video adaptation of work,,,,,
3084,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,digest of work|is digest of work,,,http://rdaregistry.info/Elements/w/P10139,is digest of work,,,,,
3085,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,analysis of work|is analysis of work,,,http://rdaregistry.info/Elements/w/P10140,is analysis of work,,,,,
3086,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,issue|has issue,,,http://rdaregistry.info/Elements/w/P10141,has issue,,,,,
3087,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,adaptation of work|is adaptation of work,,,http://rdaregistry.info/Elements/w/P10142,is adaptation of work,,,,,
3088,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,free translation of work|is free translation of work,,,http://rdaregistry.info/Elements/w/P10143,is free translation of work,,,,,
3089,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,parodied as work|is parodied as work,,,http://rdaregistry.info/Elements/w/P10144,is parodied as work,,,,,
3090,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,part work|has part work,,,http://rdaregistry.info/Elements/w/P10147,has part work,,,,,
3091,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,derivative work|has derivative work,,,http://rdaregistry.info/Elements/w/P10148,has derivative work,,,,,
3092,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,errata to work|is errata to work,,,http://rdaregistry.info/Elements/w/P10149,is errata to work,,,,,
3093,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,guide to work|is guide to work,,,http://rdaregistry.info/Elements/w/P10150,is guide to work,,,,,
3094,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,appendix to work|is appendix to work,,,http://rdaregistry.info/Elements/w/P10151,is appendix to work,,,,,
3095,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,illustrations for work|is illustrations for work,,,http://rdaregistry.info/Elements/w/P10152,is illustrations for work,,,,,
