,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CategoryOfMaterial,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
985,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,01,Specific material designation,,,t,Sound-tape reel,007 00,s,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
986,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,01,Specific material designation,,,t,Sound-tape reel,007 00,s,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
987,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,01,Specific material designation,,,u,Unspecified,007 00,s,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
988,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,01,Specific material designation,,,u,Unspecified,007 00,s,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
989,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,01,Specific material designation,,,w,Wire recording,007 00,s,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,Structured/IRI,compare value with RDA carrier type,,,See also TAG 338
990,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,01,Specific material designation,,,w,Wire recording,007 00,s,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
991,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,01,Specific material designation,,,w,Wire recording,007 00,s,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
992,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,01,Specific material designation,,,z,Other,007 00,s,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
993,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,01,Specific material designation,,,z,Other,007 00,s,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
994,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,02,Undefined,,,,,007 00,s,,,,,,,,,
995,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,03,Speed,,,|,No attempt to code,007 00,s,,,http://rdaregistry.info/Elements/m/P30201,has playing speed,,,,,
996,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,03,Speed,,,a,16 rpm,007 00,s,,,http://rdaregistry.info/Elements/m/P30201,has playing speed,structured,,,,"Information also in TAG 340 $f, 344$c or 300$b and 500$a"
997,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,03,Speed,,,b,33 1/3 rpm,007 00,s,,,http://rdaregistry.info/Elements/m/P30201,has playing speed,structured,,,,"Information also in TAG 340 $f, 344$c or 300$b and 500$a"
998,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,03,Speed,,,c,45 rpm,007 00,s,,,http://rdaregistry.info/Elements/m/P30201,has playing speed,structured,,,,"Information also in TAG 340 $f, 344$c or 300$b and 500$a"
999,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,03,Speed,,,d,78 rpm,007 00,s,,,http://rdaregistry.info/Elements/m/P30201,has playing speed,structured,,,,"Information also in TAG 340 $f, 344$c or 300$b and 500$a"
1000,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,03,Speed,,,e,8 rpm,007 00,s,,,http://rdaregistry.info/Elements/m/P30201,has playing speed,structured,,,,"Information also in TAG 340 $f, 344$c or 300$b and 500$a"
1001,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,03,Speed,,,f,1.4 m. per sec.,007 00,s,,,http://rdaregistry.info/Elements/m/P30201,has playing speed,structured,,,,"Information also in TAG 340 $f, 344$c or 300$b and 500$a"
1002,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,03,Speed,,,h,120 rpm,007 00,s,,,http://rdaregistry.info/Elements/m/P30201,has playing speed,structured,,,,"Information also in TAG 340 $f, 344$c or 300$b and 500$a"
1003,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,03,Speed,,,i,160 rpm,007 00,s,,,http://rdaregistry.info/Elements/m/P30201,has playing speed,structured,,,,"Information also in TAG 340 $f, 344$c or 300$b and 500$a"
1004,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,03,Speed,,,k,15/16 ips,007 00,s,,,http://rdaregistry.info/Elements/m/P30201,has playing speed,structured,,,,"Information also in TAG 340 $f, 344$c or 300$b and 500$a"
1005,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,03,Speed,,,l,1 7/8 ips,007 00,s,,,http://rdaregistry.info/Elements/m/P30201,has playing speed,structured,,,,"Information also in TAG 340 $f, 344$c or 300$b and 500$a"
1006,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,03,Speed,,,m,3 3/4 ips,007 00,s,,,http://rdaregistry.info/Elements/m/P30201,has playing speed,structured,,,,"Information also in TAG 340 $f, 344$c or 300$b and 500$a"
1007,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,03,Speed,,,n,Not applicable,007 00,s,,,http://rdaregistry.info/Elements/m/P30201,has playing speed,,,,,
1008,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,03,Speed,,,o,7 1/2 ips,007 00,s,,,http://rdaregistry.info/Elements/m/P30201,has playing speed,structured,,,,"Information also in TAG 340 $f, 344$c or 300$b and 500$a"
1009,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,03,Speed,,,p,15 ips,007 00,s,,,http://rdaregistry.info/Elements/m/P30201,has playing speed,structured,,,,"Information also in TAG 340 $f, 344$c or 300$b and 500$a"
1010,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,03,Speed,,,r,30 ips,007 00,s,,,http://rdaregistry.info/Elements/m/P30201,has playing speed,structured,,,,"Information also in TAG 340 $f, 344$c or 300$b and 500$a"
1011,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,03,Speed,,,u,Unknown,007 00,s,,,http://rdaregistry.info/Elements/m/P30201,has playing speed,,,,,
1012,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,03,Speed,,,z,Other,007 00,s,,,http://rdaregistry.info/Elements/m/P30201,has playing speed,,,,,
1013,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,04,Configuration of playback channels,,,|,No attempt to code,007 00,s,,,http://rdaregistry.info/Elements/m/P30184,has configuration of playback channels,,,,,
1014,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,04,Configuration of playback channels,,,m,Monaural,007 00,s,,,http://rdaregistry.info/Elements/m/P30184,has configuration of playback channels,structured,,,,Information also in TAG 344$g or 300$b and 500$a
1015,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,04,Configuration of playback channels,,,q,"Quadraphonic, multichannel, or surround",007 00,s,,,http://rdaregistry.info/Elements/m/P30184,has configuration of playback channels,structured,,,,Information also in TAG 344$g or 300$b and 500$a
1016,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,04,Configuration of playback channels,,,s,Stereophonic,007 00,s,,,http://rdaregistry.info/Elements/m/P30184,has configuration of playback channels,structured,,,,Information also in TAG 344$g or 300$b and 500$a
1017,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,04,Configuration of playback channels,,,u,Unknown,007 00,s,,,http://rdaregistry.info/Elements/m/P30184,has configuration of playback channels,,,,,
1018,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,04,Configuration of playback channels,,,z,Other,007 00,s,,,http://rdaregistry.info/Elements/m/P30184,has configuration of playback channels,,,,,
1019,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,05,Groove width/groove pitch,,,|,No attempt to code,007 00,s,,,http://rdaregistry.info/Elements/m/P30164,has groove characteristic,,,,,
1020,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,05,Groove width/groove pitch,,,|,No attempt to code,007 00,s,,,http://rdaregistry.info/Elements/m/P30307,has groove pitch,,,,,
1021,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,05,Groove width/groove pitch,,,|,No attempt to code,007 00,s,,,http://rdaregistry.info/Elements/m/P30308,has groove width,,,,,
1022,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,05,Groove width/groove pitch,,,m,Microgroove/fine,007 00,s,,,http://rdaregistry.info/Elements/m/P30164,has groove characteristic,structured,supertype,,,Information also in TAG 344$d 300$b and 500$a
1023,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,05,Groove width/groove pitch,,,m,Microgroove/fine,007 00,s,,,http://rdaregistry.info/Elements/m/P30307,has groove pitch,structured,subtypes pitch,value = fine,,Information also in TAG 344$d and 500$a
1024,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,05,Groove width/groove pitch,,,m,Microgroove/fine,007 00,s,,,http://rdaregistry.info/Elements/m/P30308,has groove width,structured,subtypes,width value = Microgroove,,Information also in TAG 344$d and 500$a
1025,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,05,Groove width/groove pitch,,,n,Not applicable,007 00,s,,,http://rdaregistry.info/Elements/m/P30164,has groove characteristic,,,,,
1026,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,05,Groove width/groove pitch,,,n,Not applicable,007 00,s,,,http://rdaregistry.info/Elements/m/P30307,has groove pitch,,,,,
1027,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,05,Groove width/groove pitch,,,n,Not applicable,007 00,s,,,http://rdaregistry.info/Elements/m/P30308,has groove width,,,,,
1028,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,05,Groove width/groove pitch,,,s,Coarse/standard,007 00,s,,,http://rdaregistry.info/Elements/m/P30164,has groove characteristic,structured,supertype,,,Information also in TAG 344$d 300$b and 500$a
1029,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,05,Groove width/groove pitch,,,s,Coarse/standard,007 00,s,,,http://rdaregistry.info/Elements/m/P30307,has groove pitch,structured,subtypes pitch,pitch value = standard,,Information also in TAG 344$d and 500$a
1030,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,05,Groove width/groove pitch,,,s,Coarse/standard,007 00,s,,,http://rdaregistry.info/Elements/m/P30308,has groove width,structured,subtypes,width value = Coarse,,Information also in TAG 344$d and 500$a
1031,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,05,Groove width/groove pitch,,,u,Unknown,007 00,s,,,http://rdaregistry.info/Elements/m/P30164,has groove characteristic,,,,,
1032,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,05,Groove width/groove pitch,,,u,Unknown,007 00,s,,,http://rdaregistry.info/Elements/m/P30307,has groove pitch,,,,,
1033,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,05,Groove width/groove pitch,,,u,Unknown,007 00,s,,,http://rdaregistry.info/Elements/m/P30308,has groove width,,,,,
1034,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,05,Groove width/groove pitch,,,z,Other,007 00,s,,,http://rdaregistry.info/Elements/m/P30164,has groove characteristic,,,,,
1035,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,05,Groove width/groove pitch,,,z,Other,007 00,s,,,http://rdaregistry.info/Elements/m/P30307,has groove pitch,,,,,
1036,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,05,Groove width/groove pitch,,,z,Other,007 00,s,,,http://rdaregistry.info/Elements/m/P30308,has groove width,,,,,
1037,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,06,Dimensions,,,|,No attempt to code,007 00,s,,,,,,,,,
1038,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,06,Dimensions,,,a,3 in.,007 00,s,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b , 300$c$g and 500$a"
1039,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,06,Dimensions,,,b,5 in.,007 00,s,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b , 300$c$g and 500$a"
1040,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,06,Dimensions,,,c,7 in.,007 00,s,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b , 300$c$g and 500$a"
1041,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,06,Dimensions,,,d,10 in.,007 00,s,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b , 300$c$g and 500$a"
1042,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,06,Dimensions,,,e,12 in.,007 00,s,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b , 300$c$g and 500$a"
1043,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,06,Dimensions,,,f,16 in.,007 00,s,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b , 300$c$g and 500$a"
1044,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,06,Dimensions,,,g,4 3/4 in. or 12 cm.,007 00,s,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b , 300$c$g and 500$a"
1045,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,06,Dimensions,,,j,3 7/8 x 2 1/2 in.,007 00,s,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b , 300$c$g and 500$a"
1046,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,06,Dimensions,,,n,Not applicable,007 00,s,,,,,,,,,
1047,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,06,Dimensions,,,o,5 1/4 x 3 7/8 in.,007 00,s,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b , 300$c$g and 500$a"
1048,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,06,Dimensions,,,s,2 3/4 x 4 in.,007 00,s,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b , 300$c$g and 500$a"
1049,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,06,Dimensions,,,u,Unknown,007 00,s,,,,,,,,,
1050,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,06,Dimensions,,,z,Other,007 00,s,,,,,,,,,
1051,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,07,Tape width,,,|,No attempt to code,007 00,s,,,,,,,,,
1052,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,07,Tape width,,,l,1/8 in.,007 00,s,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b , 300$c$g and 500$a"
1053,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,07,Tape width,,,m,1/4 in.,007 00,s,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b , 300$c$g and 500$a"
1054,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,07,Tape width,,,n,Not applicable,007 00,s,,,,,,,,,
1055,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,07,Tape width,,,o,1/2 in.,007 00,s,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b , 300$c$g and 500$a"
1056,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,07,Tape width,,,p,1 in.,007 00,s,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b , 300$c$g and 500$a"
1057,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,07,Tape width,,,u,Unknown,007 00,s,,,,,,,,,
1058,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,07,Tape width,,,z,Other,007 00,s,,,,,,,,,
1059,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,08,Tape configuration,,,|,No attempt to code,007 00,s,,,http://rdaregistry.info/Elements/m/P30185,has tape configuration,,,,,
1060,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,08,Tape configuration,,,a,Full (1) track,007 00,s,,,http://rdaregistry.info/Elements/m/P30185,has tape configuration,structured,,,,Information also in TAG 344$f or 300$b and 500$a
1061,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,08,Tape configuration,,,b,Half (2) track,007 00,s,,,http://rdaregistry.info/Elements/m/P30185,has tape configuration,structured,,,,Information also in TAG 344$f or 300$b and 500$a
1062,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,08,Tape configuration,,,c,Quarter (4) track,007 00,s,,,http://rdaregistry.info/Elements/m/P30185,has tape configuration,structured,,,,Information also in TAG 344$f or 300$b and 500$a
1063,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,08,Tape configuration,,,d,Eight track,007 00,s,,,http://rdaregistry.info/Elements/m/P30185,has tape configuration,structured,,,,Information also in TAG 344$f or 300$b and 500$a
1064,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,08,Tape configuration,,,e,Twelve track,007 00,s,,,http://rdaregistry.info/Elements/m/P30185,has tape configuration,structured,,,,Information also in TAG 344$f or 300$b and 500$a
1065,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,08,Tape configuration,,,f,Sixteen track,007 00,s,,,http://rdaregistry.info/Elements/m/P30185,has tape configuration,structured,,,,Information also in TAG 344$f or 300$b and 500$a
1066,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,08,Tape configuration,,,n,Not applicable,007 00,s,,,http://rdaregistry.info/Elements/m/P30185,has tape configuration,,,,,
1067,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,08,Tape configuration,,,u,Unknown,007 00,s,,,http://rdaregistry.info/Elements/m/P30185,has tape configuration,,,,,
1068,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,08,Tape configuration,,,z,Other,007 00,s,,,http://rdaregistry.info/Elements/m/P30185,has tape configuration,,,,,
1069,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,09,"Kind of disc, cylinder or tape",,,|,No attempt to code,007 00,s,,,,,,,,,
1070,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,09,"Kind of disc, cylinder or tape",,,a,Master tape,007 00,s,,,http://rdaregistry.info/Elements/m/P30191,has generation,structured/IRI,,,,Compare with RDA Generation VES ; Information also in TAG 340$j$o and 500$a
1071,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,09,"Kind of disc, cylinder or tape",,,b,Tape duplication master,007 00,s,,,http://rdaregistry.info/Elements/m/P30191,has generation,structured/IRI,,,,Compare with RDA Generation VES ; Information also in TAG 340$j$o and 500$a
1072,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,09,"Kind of disc, cylinder or tape",,,d,Disc master (negative),007 00,s,,,http://rdaregistry.info/Elements/m/P30191,has generation,structured/IRI,,,,Compare with RDA Generation VES ; Information also in TAG 340$j$o and 500$a
1073,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,09,"Kind of disc, cylinder or tape",,,i,Instantaneous (recorded on the spot),007 00,s,,,http://rdaregistry.info/Elements/m/P30191,has generation,structured/IRI,,,,Compare with RDA Generation VES ; Information also in TAG 340$j$o and 500$a
1074,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,09,"Kind of disc, cylinder or tape",,,m,Mass produced,007 00,s,,,http://rdaregistry.info/Elements/m/P30191,has generation,structured/IRI,,,,Compare with RDA Generation VES ; Information also in TAG 340$j$o and 500$a
1075,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,09,"Kind of disc, cylinder or tape",,,n,Not applicable,007 00,s,,,,,,,,,
1076,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,09,"Kind of disc, cylinder or tape",,,r,Mother (positive),007 00,s,,,http://rdaregistry.info/Elements/m/P30191,has generation,structured/IRI,,,,Compare with RDA Generation VES ; Information also in TAG 340$j$o and 500$a
1077,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,09,"Kind of disc, cylinder or tape",,,s,Stamper (negative),007 00,s,,,http://rdaregistry.info/Elements/m/P30191,has generation,structured/IRI,,,,Compare with RDA Generation VES ; Information also in TAG 340$j$o and 500$a
1078,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,09,"Kind of disc, cylinder or tape",,,t,Test pressing,007 00,s,,,http://rdaregistry.info/Elements/m/P30191,has generation,structured/IRI,,,,Compare with RDA Generation VES ; Information also in TAG 340$j$o and 500$a
1079,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,09,"Kind of disc, cylinder or tape",,,u,Unknown,007 00,s,,,,,,,,,
1080,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,09,"Kind of disc, cylinder or tape",,,z,Other,007 00,s,,,,,,,,,
1081,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,10,Kind of material,,,|,No attempt to code,007 00,s,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
1082,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,10,Kind of material,,,a,Lacquer coating,007 00,s,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Compare with RDA material VES ; Information also in TAG 340$a$c$e and 500$a
