,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CategoryOfMaterial,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
1007,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,01,Specific material designation,,,u,Unspecified,007 00,s,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
1008,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,01,Specific material designation,,,u,Unspecified,007 00,s,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
1009,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,01,Specific material designation,,,w,Wire recording,007 00,s,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,structured,compare value with RDA carrier type,,,See also TAG 338
1010,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,01,Specific material designation,,,w,Wire recording,007 00,s,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
1011,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,01,Specific material designation,,,w,Wire recording,007 00,s,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
1012,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,01,Specific material designation,,,z,Other,007 00,s,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
1013,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,01,Specific material designation,,,z,Other,007 00,s,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
1014,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,02,Undefined,,,,,007 00,s,,,,,,,,,
1015,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,03,Speed,,,|,No attempt to code,007 00,s,,,http://rdaregistry.info/Elements/m/P30201,has playing speed,,,,,
1016,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,03,Speed,,,a,16 rpm,007 00,s,,,http://rdaregistry.info/Elements/m/P30201,has playing speed,structured,,,,"Information also in TAG 340 $f, 344$c or 300$b and 500$a"
1017,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,03,Speed,,,b,33 1/3 rpm,007 00,s,,,http://rdaregistry.info/Elements/m/P30201,has playing speed,structured,,,,"Information also in TAG 340 $f, 344$c or 300$b and 500$a"
1018,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,03,Speed,,,c,45 rpm,007 00,s,,,http://rdaregistry.info/Elements/m/P30201,has playing speed,structured,,,,"Information also in TAG 340 $f, 344$c or 300$b and 500$a"
1019,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,03,Speed,,,d,78 rpm,007 00,s,,,http://rdaregistry.info/Elements/m/P30201,has playing speed,structured,,,,"Information also in TAG 340 $f, 344$c or 300$b and 500$a"
1020,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,03,Speed,,,e,8 rpm,007 00,s,,,http://rdaregistry.info/Elements/m/P30201,has playing speed,structured,,,,"Information also in TAG 340 $f, 344$c or 300$b and 500$a"
1021,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,03,Speed,,,f,1.4 m. per sec.,007 00,s,,,http://rdaregistry.info/Elements/m/P30201,has playing speed,structured,,,,"Information also in TAG 340 $f, 344$c or 300$b and 500$a"
1022,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,03,Speed,,,h,120 rpm,007 00,s,,,http://rdaregistry.info/Elements/m/P30201,has playing speed,structured,,,,"Information also in TAG 340 $f, 344$c or 300$b and 500$a"
1023,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,03,Speed,,,i,160 rpm,007 00,s,,,http://rdaregistry.info/Elements/m/P30201,has playing speed,structured,,,,"Information also in TAG 340 $f, 344$c or 300$b and 500$a"
1024,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,03,Speed,,,k,15/16 ips,007 00,s,,,http://rdaregistry.info/Elements/m/P30201,has playing speed,structured,,,,"Information also in TAG 340 $f, 344$c or 300$b and 500$a"
1025,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,03,Speed,,,l,1 7/8 ips,007 00,s,,,http://rdaregistry.info/Elements/m/P30201,has playing speed,structured,,,,"Information also in TAG 340 $f, 344$c or 300$b and 500$a"
1026,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,03,Speed,,,m,3 3/4 ips,007 00,s,,,http://rdaregistry.info/Elements/m/P30201,has playing speed,structured,,,,"Information also in TAG 340 $f, 344$c or 300$b and 500$a"
1027,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,03,Speed,,,n,Not applicable,007 00,s,,,http://rdaregistry.info/Elements/m/P30201,has playing speed,,,,,
1028,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,03,Speed,,,o,7 1/2 ips,007 00,s,,,http://rdaregistry.info/Elements/m/P30201,has playing speed,structured,,,,"Information also in TAG 340 $f, 344$c or 300$b and 500$a"
1029,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,03,Speed,,,p,15 ips,007 00,s,,,http://rdaregistry.info/Elements/m/P30201,has playing speed,structured,,,,"Information also in TAG 340 $f, 344$c or 300$b and 500$a"
1030,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,03,Speed,,,r,30 ips,007 00,s,,,http://rdaregistry.info/Elements/m/P30201,has playing speed,structured,,,,"Information also in TAG 340 $f, 344$c or 300$b and 500$a"
1031,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,03,Speed,,,u,Unknown,007 00,s,,,http://rdaregistry.info/Elements/m/P30201,has playing speed,,,,,
1032,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,03,Speed,,,z,Other,007 00,s,,,http://rdaregistry.info/Elements/m/P30201,has playing speed,,,,,
1033,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,04,Configuration of playback channels,,,|,No attempt to code,007 00,s,,,http://rdaregistry.info/Elements/m/P30184,has configuration of playback channels,,,,,
1034,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,04,Configuration of playback channels,,,m,Monaural,007 00,s,,,http://rdaregistry.info/Elements/m/P30184,has configuration of playback channels,structured,,,,Information also in TAG 344$g or 300$b and 500$a
1035,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,04,Configuration of playback channels,,,q,"Quadraphonic, multichannel, or surround",007 00,s,,,http://rdaregistry.info/Elements/m/P30184,has configuration of playback channels,structured,,,,Information also in TAG 344$g or 300$b and 500$a
1036,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,04,Configuration of playback channels,,,s,Stereophonic,007 00,s,,,http://rdaregistry.info/Elements/m/P30184,has configuration of playback channels,structured,,,,Information also in TAG 344$g or 300$b and 500$a
1037,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,04,Configuration of playback channels,,,u,Unknown,007 00,s,,,http://rdaregistry.info/Elements/m/P30184,has configuration of playback channels,,,,,
1038,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,04,Configuration of playback channels,,,z,Other,007 00,s,,,http://rdaregistry.info/Elements/m/P30184,has configuration of playback channels,,,,,
1039,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,05,Groove width/groove pitch,,,|,No attempt to code,007 00,s,,,http://rdaregistry.info/Elements/m/P30164,has groove characteristic,,,,,
1040,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,05,Groove width/groove pitch,,,|,No attempt to code,007 00,s,,,http://rdaregistry.info/Elements/m/P30307,has groove pitch,,,,,
1041,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,05,Groove width/groove pitch,,,|,No attempt to code,007 00,s,,,http://rdaregistry.info/Elements/m/P30308,has groove width,,,,,
1042,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,05,Groove width/groove pitch,,,m,Microgroove/fine,007 00,s,,,http://rdaregistry.info/Elements/m/P30164,has groove characteristic,structured,supertype,,,Information also in TAG 344$d 300$b and 500$a
1043,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,05,Groove width/groove pitch,,,m,Microgroove/fine,007 00,s,,,http://rdaregistry.info/Elements/m/P30307,has groove pitch,structured,subtypes pitch,value = fine,,Information also in TAG 344$d and 500$a
1044,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,05,Groove width/groove pitch,,,m,Microgroove/fine,007 00,s,,,http://rdaregistry.info/Elements/m/P30308,has groove width,structured,subtypes,width value = Microgroove,,Information also in TAG 344$d and 500$a
1045,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,05,Groove width/groove pitch,,,n,Not applicable,007 00,s,,,http://rdaregistry.info/Elements/m/P30164,has groove characteristic,,,,,
1046,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,05,Groove width/groove pitch,,,n,Not applicable,007 00,s,,,http://rdaregistry.info/Elements/m/P30307,has groove pitch,,,,,
1047,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,05,Groove width/groove pitch,,,n,Not applicable,007 00,s,,,http://rdaregistry.info/Elements/m/P30308,has groove width,,,,,
1048,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,05,Groove width/groove pitch,,,s,Coarse/standard,007 00,s,,,http://rdaregistry.info/Elements/m/P30164,has groove characteristic,structured,supertype,,,Information also in TAG 344$d 300$b and 500$a
1049,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,05,Groove width/groove pitch,,,s,Coarse/standard,007 00,s,,,http://rdaregistry.info/Elements/m/P30307,has groove pitch,structured,subtypes pitch,pitch value = standard,,Information also in TAG 344$d and 500$a
1050,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,05,Groove width/groove pitch,,,s,Coarse/standard,007 00,s,,,http://rdaregistry.info/Elements/m/P30308,has groove width,structured,subtypes,width value = Coarse,,Information also in TAG 344$d and 500$a
1051,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,05,Groove width/groove pitch,,,u,Unknown,007 00,s,,,http://rdaregistry.info/Elements/m/P30164,has groove characteristic,,,,,
1052,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,05,Groove width/groove pitch,,,u,Unknown,007 00,s,,,http://rdaregistry.info/Elements/m/P30307,has groove pitch,,,,,
1053,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,05,Groove width/groove pitch,,,u,Unknown,007 00,s,,,http://rdaregistry.info/Elements/m/P30308,has groove width,,,,,
1054,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,05,Groove width/groove pitch,,,z,Other,007 00,s,,,http://rdaregistry.info/Elements/m/P30164,has groove characteristic,,,,,
1055,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,05,Groove width/groove pitch,,,z,Other,007 00,s,,,http://rdaregistry.info/Elements/m/P30307,has groove pitch,,,,,
1056,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,05,Groove width/groove pitch,,,z,Other,007 00,s,,,http://rdaregistry.info/Elements/m/P30308,has groove width,,,,,
1057,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,06,Dimensions,,,|,No attempt to code,007 00,s,,,,,,,,,
1058,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,06,Dimensions,,,a,3 in.,007 00,s,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b , 300$c$g and 500$a"
1059,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,06,Dimensions,,,b,5 in.,007 00,s,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b , 300$c$g and 500$a"
1060,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,06,Dimensions,,,c,7 in.,007 00,s,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b , 300$c$g and 500$a"
1061,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,06,Dimensions,,,d,10 in.,007 00,s,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b , 300$c$g and 500$a"
1062,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,06,Dimensions,,,e,12 in.,007 00,s,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b , 300$c$g and 500$a"
1063,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,06,Dimensions,,,f,16 in.,007 00,s,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b , 300$c$g and 500$a"
1064,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,06,Dimensions,,,g,4 3/4 in. or 12 cm.,007 00,s,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b , 300$c$g and 500$a"
1065,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,06,Dimensions,,,j,3 7/8 x 2 1/2 in.,007 00,s,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b , 300$c$g and 500$a"
1066,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,06,Dimensions,,,n,Not applicable,007 00,s,,,,,,,,,
1067,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,06,Dimensions,,,o,5 1/4 x 3 7/8 in.,007 00,s,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b , 300$c$g and 500$a"
1068,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,06,Dimensions,,,s,2 3/4 x 4 in.,007 00,s,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b , 300$c$g and 500$a"
1069,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,06,Dimensions,,,u,Unknown,007 00,s,,,,,,,,,
1070,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,06,Dimensions,,,z,Other,007 00,s,,,,,,,,,
1071,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,07,Tape width,,,|,No attempt to code,007 00,s,,,,,,,,,
1072,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,07,Tape width,,,l,1/8 in.,007 00,s,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b , 300$c$g and 500$a"
1073,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,07,Tape width,,,m,1/4 in.,007 00,s,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b , 300$c$g and 500$a"
1074,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,07,Tape width,,,n,Not applicable,007 00,s,,,,,,,,,
1075,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,07,Tape width,,,o,1/2 in.,007 00,s,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b , 300$c$g and 500$a"
1076,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,07,Tape width,,,p,1 in.,007 00,s,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b , 300$c$g and 500$a"
1077,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,07,Tape width,,,u,Unknown,007 00,s,,,,,,,,,
1078,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,07,Tape width,,,z,Other,007 00,s,,,,,,,,,
1079,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,08,Tape configuration,,,|,No attempt to code,007 00,s,,,http://rdaregistry.info/Elements/m/P30185,has tape configuration,,,,,
1080,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,08,Tape configuration,,,a,Full (1) track,007 00,s,,,http://rdaregistry.info/Elements/m/P30185,has tape configuration,structured,,,,Information also in TAG 344$f or 300$b and 500$a
1081,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,08,Tape configuration,,,b,Half (2) track,007 00,s,,,http://rdaregistry.info/Elements/m/P30185,has tape configuration,structured,,,,Information also in TAG 344$f or 300$b and 500$a
1082,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,08,Tape configuration,,,c,Quarter (4) track,007 00,s,,,http://rdaregistry.info/Elements/m/P30185,has tape configuration,structured,,,,Information also in TAG 344$f or 300$b and 500$a
1083,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,08,Tape configuration,,,d,Eight track,007 00,s,,,http://rdaregistry.info/Elements/m/P30185,has tape configuration,structured,,,,Information also in TAG 344$f or 300$b and 500$a
1084,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,08,Tape configuration,,,e,Twelve track,007 00,s,,,http://rdaregistry.info/Elements/m/P30185,has tape configuration,structured,,,,Information also in TAG 344$f or 300$b and 500$a
1085,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,08,Tape configuration,,,f,Sixteen track,007 00,s,,,http://rdaregistry.info/Elements/m/P30185,has tape configuration,structured,,,,Information also in TAG 344$f or 300$b and 500$a
1086,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,08,Tape configuration,,,n,Not applicable,007 00,s,,,http://rdaregistry.info/Elements/m/P30185,has tape configuration,,,,,
1087,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,08,Tape configuration,,,u,Unknown,007 00,s,,,http://rdaregistry.info/Elements/m/P30185,has tape configuration,,,,,
1088,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,08,Tape configuration,,,z,Other,007 00,s,,,http://rdaregistry.info/Elements/m/P30185,has tape configuration,,,,,
1089,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,09,"Kind of disc, cylinder or tape",,,|,No attempt to code,007 00,s,,,,,,,,,
1090,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,09,"Kind of disc, cylinder or tape",,,a,Master tape,007 00,s,,,http://rdaregistry.info/Elements/m/P30191,has generation,structured,,,,Compare with RDA Generation VES ; Information also in TAG 340$j$o and 500$a
1091,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,09,"Kind of disc, cylinder or tape",,,b,Tape duplication master,007 00,s,,,http://rdaregistry.info/Elements/m/P30191,has generation,structured,,,,Compare with RDA Generation VES ; Information also in TAG 340$j$o and 500$a
1092,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,09,"Kind of disc, cylinder or tape",,,d,Disc master (negative),007 00,s,,,http://rdaregistry.info/Elements/m/P30191,has generation,structured,,,,Compare with RDA Generation VES ; Information also in TAG 340$j$o and 500$a
1093,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,09,"Kind of disc, cylinder or tape",,,i,Instantaneous (recorded on the spot),007 00,s,,,http://rdaregistry.info/Elements/m/P30191,has generation,structured,,,,Compare with RDA Generation VES ; Information also in TAG 340$j$o and 500$a
1094,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,09,"Kind of disc, cylinder or tape",,,m,Mass produced,007 00,s,,,http://rdaregistry.info/Elements/m/P30191,has generation,structured,,,,Compare with RDA Generation VES ; Information also in TAG 340$j$o and 500$a
1095,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,09,"Kind of disc, cylinder or tape",,,n,Not applicable,007 00,s,,,,,,,,,
1096,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,09,"Kind of disc, cylinder or tape",,,r,Mother (positive),007 00,s,,,http://rdaregistry.info/Elements/m/P30191,has generation,structured,,,,Compare with RDA Generation VES ; Information also in TAG 340$j$o and 500$a
1097,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,09,"Kind of disc, cylinder or tape",,,s,Stamper (negative),007 00,s,,,http://rdaregistry.info/Elements/m/P30191,has generation,structured,,,,Compare with RDA Generation VES ; Information also in TAG 340$j$o and 500$a
1098,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,09,"Kind of disc, cylinder or tape",,,t,Test pressing,007 00,s,,,http://rdaregistry.info/Elements/m/P30191,has generation,structured,,,,Compare with RDA Generation VES ; Information also in TAG 340$j$o and 500$a
1099,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,09,"Kind of disc, cylinder or tape",,,u,Unknown,007 00,s,,,,,,,,,
1100,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,09,"Kind of disc, cylinder or tape",,,z,Other,007 00,s,,,,,,,,,
1101,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,10,Kind of material,,,|,No attempt to code,007 00,s,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
1102,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,10,Kind of material,,,a,Lacquer coating,007 00,s,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/RDA VES IRI,,,,Compare with RDA material VES ; Information also in TAG 340$a$c$e and 500$a
1103,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,10,Kind of material,,,b,Cellulose nitrate,007 00,s,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/RDA VES IRI,,,,Compare with RDA material VES ; Information also in TAG 340$a$c$e and 500$a
1104,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,10,Kind of material,,,c,Acetate tape with ferrous oxide,007 00,s,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/RDA VES IRI,,,,Compare with RDA material VES ; Information also in TAG 340$a$c$e and 500$a
1105,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,10,Kind of material,,,g,Glass with lacquer,007 00,s,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/RDA VES IRI,,,,Compare with RDA material VES ; Information also in TAG 340$a$c$e and 500$a
