,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CategoryOfMaterial,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
961,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,01,Specific material designation,,,z,Other,007 00,c,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
962,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,02,Undefined,,,,,007 00,c,,,,,,,,,
963,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,03,Color,,,|,No attempt to code,007 00,c,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured/IRI,,,,"From RDA to MARC mapping: rdam:P30456 rdakit:hasM21 ""MARC 21 Bibliographic 007 /03 [identifier] (map, electronic resource, globe, projected graphic, nonprojected graphic, videorecording, motion picture)"" ."
964,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,03,Color,,,n,Not applicable,007 00,c,,,,,,,,,
965,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,03,Color,,,u,Unspecified,007 00,c,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured/IRI,,,,"From RDA to MARC mapping: rdam:P30456 rdakit:hasM21 ""MARC 21 Bibliographic 007 /03 [identifier] (map, electronic resource, globe, projected graphic, nonprojected graphic, videorecording, motion picture)"" ."
966,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,04,Dimensions,,,|,No attempt to code,007 00,c,,,,,,,,,
967,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,04,Dimensions,,,n,Not applicable,007 00,c,,,,,,,,,
968,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,04,Dimensions,,,u,Unknown,007 00,c,,,,,,,,,
969,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,04,Dimensions,,,z,Other,007 00,c,,,,,,,,,
970,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,05,Sound,,,|,No attempt to code,007 00,c,,,,,,,,,
971,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,05,Sound,,,u,Unknown,007 00,c,,,,,,,,,
972,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,06-08,Image bit depth,,,---,Unknown,007 00,c,,,,,,,,,
973,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,06-08,Image bit depth,,,|||,No attempt to code,007 00,c,,,,,,,,,
974,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,06-08,Image bit depth,,,nnn,Not applicable,007 00,c,,,,,,,,,
975,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,09,File formats,,,|,No attempt to code,007 00,c,,,,,,,,,
976,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,09,File formats,,,u,Unknown,007 00,c,,,,,,,,,
977,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,10,Quality assurance target(s),,,|,No attempt to code,007 00,c,,,,,,,,,
978,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,10,Quality assurance target(s),,,n,Not applicable,007 00,c,,,,,,,,,
979,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,10,Quality assurance target(s),,,u,Unknown,007 00,c,,,,,,,,,
980,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,11,Antecedent/source,,,|,No attempt to code,007 00,c,,,,,,,,,
981,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,11,Antecedent/source,,,n,Not applicable,007 00,c,,,,,,,,,
982,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,11,Antecedent/source,,,u,Unknown,007 00,c,,,,,,,,,
983,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,12,Level of compression,,,|,No attempt to code,007 00,c,,,,,,,,,
984,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,12,Level of compression,,,u,Unknown,007 00,c,,,,,,,,,
985,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,13,Reformatting quality,,,|,No attempt to code,007 00,c,,,,,,,,,
986,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,13,Reformatting quality,,,n,Not applicable,007 00,c,,,,,,,,,
987,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,13,Reformatting quality,,,u,Unknown,007 00,c,,,,,,,,,
988,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,01,Specific material designation,,,|,No attempt to code,007 00,d,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
989,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,01,Specific material designation,,,|,No attempt to code,007 00,d,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
990,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,01,Specific material designation,,,u,Unspecified,007 00,d,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
991,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,01,Specific material designation,,,u,Unspecified,007 00,d,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
992,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,01,Specific material designation,,,z,Other,007 00,d,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
993,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,01,Specific material designation,,,z,Other,007 00,d,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
994,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,02,Undefined,,,,,007 00,d,,,,,,,,,
995,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,03,Color,,,|,No attempt to code,007 00,d,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured/IRI,,,,"From RDA to MARC mapping: rdam:P30456 rdakit:hasM21 ""MARC 21 Bibliographic 007 /03 [identifier] (map, electronic resource, globe, projected graphic, nonprojected graphic, videorecording, motion picture)"" ."
996,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,04,Physical medium,,,|,No attempt to code,007 00,d,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
997,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,04,Physical medium,,,|,No attempt to code,007 00,d,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
998,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,04,Physical medium,,,u,Unknown,007 00,d,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
999,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,04,Physical medium,,,u,Unknown,007 00,d,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
1000,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,04,Physical medium,,,z,Other,007 00,d,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
1001,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,04,Physical medium,,,z,Other,007 00,d,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
1002,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,05,Type of reproduction,,,|,No attempt to code,007 00,d,,,,,,,,,
1003,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,05,Type of reproduction,,,n,Not applicable,007 00,d,,,,,,,,,
1004,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,05,Type of reproduction,,,u,Unknown,007 00,d,,,,,,,,,
1005,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,05,Type of reproduction,,,z,Other,007 00,d,,,,,,,,,
1006,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,KIT,01,Specific material designation,,,|,No attempt to code,007 00,o,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
1007,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,KIT,01,Specific material designation,,,|,No attempt to code,007 00,o,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
1008,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,KIT,01,Specific material designation,,,u,Unspecified,007 00,o,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
1009,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,KIT,01,Specific material designation,,,u,Unspecified,007 00,o,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
1010,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,01,Specific material designation,,,|,No attempt to code,007 00,a,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
1011,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,01,Specific material designation,,,|,No attempt to code,007 00,a,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
1012,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,01,Specific material designation,,,u,Unspecified,007 00,a,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
1013,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,01,Specific material designation,,,u,Unspecified,007 00,a,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
1014,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,01,Specific material designation,,,z,Other,007 00,a,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
1015,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,02,Undefined,,,,,007 00,a,,,,,,,,,
1016,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,04,Physical medium,,,|,No attempt to code,007 00,a,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
1017,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,04,Physical medium,,,|,No attempt to code,007 00,a,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
1018,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,04,Physical medium,,,u,Unknown,007 00,a,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
1019,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,04,Physical medium,,,u,Unknown,007 00,a,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
1020,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,04,Physical medium,,,x,Not applicable,007 00,a,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
1021,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,04,Physical medium,,,x,Not applicable,007 00,a,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
1022,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,04,Physical medium,,,z,Other,007 00,a,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
1023,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,04,Physical medium,,,z,Other,007 00,a,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
1024,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,05,Type of reproduction,,,|,No attempt to code,007 00,a,,,,,,,,,
1025,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,05,Type of reproduction,,,n,Not applicable,007 00,a,,,,,,,,,
1026,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,05,Type of reproduction,,,u,Unknown,007 00,a,,,,,,,,,
1027,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,06,Production/reproduction details,,,|,No attempt to code,007 00,a,,,http://rdaregistry.info/Elements/m/P30187,has production method,,,,,"From RDA to MARC mapping: rdam:P30187 rdakit:hasM21 ""MARC 21 Bibliographic 007 /06 [identifier] (map)"" ."
1028,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,06,Production/reproduction details,,,u,Unknown,007 00,a,,,http://rdaregistry.info/Elements/m/P30187,has production method,structured/IRI,,,,"From RDA to MARC mapping: rdam:P30187 rdakit:hasM21 ""MARC 21 Bibliographic 007 /06 [identifier] (map)"" ."
1029,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,06,Production/reproduction details,,,z,Other,007 00,a,,,http://rdaregistry.info/Elements/m/P30187,has production method,,,,,"From RDA to MARC mapping: rdam:P30187 rdakit:hasM21 ""MARC 21 Bibliographic 007 /06 [identifier] (map)"" ."
1030,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,07,Positive/negative aspect,,,|,No attempt to code,007 00,a,,,http://rdaregistry.info/Elements/m/P30196,has polarity,,,,,
1031,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,07,Positive/negative aspect,,,n,Not applicable,007 00,a,,,http://rdaregistry.info/Elements/m/P30196,has polarity,,,,,
1032,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,01,Specific material designation,,,|,No attempt to code,007 00,h,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
1033,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,01,Specific material designation,,,|,No attempt to code,007 00,h,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
1034,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,01,Specific material designation,,,u,Unspecified,007 00,h,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
1035,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,01,Specific material designation,,,u,Unspecified,007 00,h,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
1036,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,01,Specific material designation,,,z,Other,007 00,h,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
1037,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,01,Specific material designation,,,z,Other,007 00,h,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
1038,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,02,Undefined,,,,,007 00,h,,,,,,,,,
1039,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,03,Positive/negative aspect,,,|,No attempt to code,007 00,h,,,http://rdaregistry.info/Elements/m/P30196,has polarity,,,,,
1040,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,03,Positive/negative aspect,,,u,Unknown,007 00,h,,,http://rdaregistry.info/Elements/m/P30196,has polarity,,,,,
1041,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,04,Dimensions,,,|,No attempt to code,007 00,h,,,,,,,,,
1042,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,04,Dimensions,,,u,Unknown,007 00,h,,,,,,,,,
1043,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,04,Dimensions,,,z,Other,007 00,h,,,,,,,,,
1044,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,05,Reduction ratio range,,,|,No attempt to code,007 00,h,,,http://rdaregistry.info/Elements/m/P30263,has reduction ratio designation,,,,,
1045,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,05,Reduction ratio range,,,|,No attempt to code,,,,,http://rdaregistry.info/Elements/m/P30198,has reduction ratio,IDENTIFIER,,,,
1046,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,05,Reduction ratio range,,,u,Unknown,007 00,h,,,http://rdaregistry.info/Elements/m/P30263,has reduction ratio designation,,,,,
1047,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,05,Reduction ratio range,,,u,Unknown,,,,,http://rdaregistry.info/Elements/m/P30198,has reduction ratio,IDENTIFIER,,,,
1048,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,09,Color,,,|,No attempt to code,007 00,h,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured/IRI,,,,"From RDA to MARC mapping: rdam:P30456 rdakit:hasM21 ""MARC 21 Bibliographic 007 /09 [identifier] (microform)"" ."
1049,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,09,Color,,,|,No attempt to code,,,,,http://rdaregistry.info/Elements/m/P30198,has reduction ratio,IDENTIFIER,,,,
1050,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,09,Color,,,u,Unknown,007 00,h,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured/IRI,,,,"From RDA to MARC mapping: rdam:P30456 rdakit:hasM21 ""MARC 21 Bibliographic 007 /09 [identifier] (microform)"" ."
1051,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,09,Color,,,u,Unknown,,,,,http://rdaregistry.info/Elements/m/P30198,has reduction ratio,IDENTIFIER,,,,
1052,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,10,Emulsion on film,,,|,No attempt to code,007 00,h,,,http://rdaregistry.info/Elements/m/P30084,has applied material,,,,,
1053,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,10,Emulsion on film,,,|,No attempt to code,007 00,h,,,http://rdaregistry.info/Elements/m/P30122,has emulsion on microfilm and microfiche,,,,,
1054,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,10,Emulsion on film,,,|,No attempt to code,007 00,h,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
1055,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,10,Emulsion on film,,,n,Not applicable,007 00,h,,,http://rdaregistry.info/Elements/m/P30084,has applied material,,,,,
1056,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,10,Emulsion on film,,,n,Not applicable,007 00,h,,,http://rdaregistry.info/Elements/m/P30122,has emulsion on microfilm and microfiche,,,,,
1057,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,10,Emulsion on film,,,n,Not applicable,007 00,h,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
1058,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,10,Emulsion on film,,,u,Unknown,007 00,h,,,http://rdaregistry.info/Elements/m/P30084,has applied material,,,,,
1059,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,10,Emulsion on film,,,u,Unknown,007 00,h,,,http://rdaregistry.info/Elements/m/P30122,has emulsion on microfilm and microfiche,,,,,
1060,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,10,Emulsion on film,,,u,Unknown,007 00,h,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
1061,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,10,Emulsion on film,,,z,Other,007 00,h,,,http://rdaregistry.info/Elements/m/P30084,has applied material,,,,,
1062,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,10,Emulsion on film,,,z,Other,007 00,h,,,http://rdaregistry.info/Elements/m/P30122,has emulsion on microfilm and microfiche,,,,,
1063,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,10,Emulsion on film,,,z,Other,007 00,h,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
1064,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,11,Generation,,,|,No attempt to code,007 00,h,,,,,,,,,
1065,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,11,Generation,,,u,Unknown,007 00,h,,,,,,,,,
1066,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,12,Base of film,,,|,No attempt to code,007 00,h,,,,,,,,,
1067,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,12,Base of film,,,n,Not applicable,007 00,h,,,,,,,,,
1068,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,12,Base of film,,,u,Unknown,007 00,h,,,,,,,,,
1069,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,12,Base of film,,,z,Other,007 00,h,,,,,,,,,
1070,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,01,Specific material designation,,,|,No attempt to code,007 00,m,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
1071,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,01,Specific material designation,,,|,No attempt to code,007 00,m,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
1072,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,01,Specific material designation,,,u,Unspecified,007 00,m,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
